<img src="https://st5.depositphotos.com/42829300/83625/v/450/depositphotos_836250504-stock-illustration-abstract-cartoon-tree-green-leaves.jpg"></img><br>fa,<img src="https://st5.depositphotos.com/42829300/83625/v/450/depositphotos_836250504-stock-illustration-abstract-cartoon-tree-green-leaves.jpg"></img><br>der  Baum
<img src="https://st5.depositphotos.com/1000459/68914/i/450/depositphotos_689141998-stock-photo-blooming-apple-tree-spring-garden.jpg"></img><br>virágzik,<img src="https://st5.depositphotos.com/1000459/68914/i/450/depositphotos_689141998-stock-photo-blooming-apple-tree-spring-garden.jpg"></img><br> blühen
<img src="https://static9.depositphotos.com/1027972/1127/i/450/depositphotos_11274395-stock-photo-fresh-spring-green-grass.jpg"></img><br>fű,<img src="https://static9.depositphotos.com/1027972/1127/i/450/depositphotos_11274395-stock-photo-fresh-spring-green-grass.jpg"></img><br>das  Gras
<img src="https://st.depositphotos.com/1269403/1963/v/450/depositphotos_19630781-stock-illustration-fire004.jpg"></img><br>forró,<img src="https://st.depositphotos.com/1269403/1963/v/450/depositphotos_19630781-stock-illustration-fire004.jpg"></img><br> heiß
<img src="https://st5.depositphotos.com/4216129/76381/v/450/depositphotos_763813936-stock-illustration-side-view-young-man-freezing.jpg"></img><br>hideg,<img src="https://st5.depositphotos.com/4216129/76381/v/450/depositphotos_763813936-stock-illustration-side-view-young-man-freezing.jpg"></img><br> kalt
<img src="https://st.depositphotos.com/1001214/2221/v/380/depositphotos_22215839-stock-illustration-watercolor-rain-drops-and-clouds.jpg"></img><br>eső,<img src="https://st.depositphotos.com/1001214/2221/v/380/depositphotos_22215839-stock-illustration-watercolor-rain-drops-and-clouds.jpg"></img><br>der  Regen
<img src="https://st.depositphotos.com/1001214/2221/v/380/depositphotos_22215839-stock-illustration-watercolor-rain-drops-and-clouds.jpg"></img><br>esik az eső,<img src="https://st.depositphotos.com/1001214/2221/v/380/depositphotos_22215839-stock-illustration-watercolor-rain-drops-and-clouds.jpg"></img><br> regnen
<img src="https://st.depositphotos.com/1327777/1561/i/380/depositphotos_15616379-stock-photo-man-in-the-box.jpg"></img><br>tűnik,<img src="https://st.depositphotos.com/1327777/1561/i/380/depositphotos_15616379-stock-photo-man-in-the-box.jpg"></img><br> scheinen
<img src="https://static7.depositphotos.com/1005121/737/i/380/depositphotos_7379188-stock-photo-snowflake.jpg"></img><br>hó,<img src="https://static7.depositphotos.com/1005121/737/i/380/depositphotos_7379188-stock-photo-snowflake.jpg"></img><br>der  Schnee
<img src="https://st.depositphotos.com/1847353/3865/v/380/depositphotos_38653441-stock-illustration-falling-snow-blue-winter-background.jpg"></img><br>havazik,<img src="https://st.depositphotos.com/1847353/3865/v/380/depositphotos_38653441-stock-illustration-falling-snow-blue-winter-background.jpg"></img><br> schneien
<img src="https://st3.depositphotos.com/1432405/12938/v/380/depositphotos_129384322-stock-illustration-sun-icon-cartoon-style.jpg"></img><br>nap,<img src="https://st3.depositphotos.com/1432405/12938/v/380/depositphotos_129384322-stock-illustration-sun-icon-cartoon-style.jpg"></img><br>die  Sonne
<img src="https://st4.depositphotos.com/1765619/21962/i/380/depositphotos_219627784-stock-photo-cup-autumn-tea-coffee-chocolate.jpg"></img><br>meleg,<img src="https://st4.depositphotos.com/1765619/21962/i/380/depositphotos_219627784-stock-photo-cup-autumn-tea-coffee-chocolate.jpg"></img><br> warm
<img src=""></img><br>lesz,<img src=""></img><br> werden / wird
<img src="https://st3.depositphotos.com/1030387/18110/v/380/depositphotos_181108210-stock-illustration-windy-day-cloud-blowing-wind.jpg"></img><br>szél,<img src="https://st3.depositphotos.com/1030387/18110/v/380/depositphotos_181108210-stock-illustration-windy-day-cloud-blowing-wind.jpg"></img><br>der  Wind
<img src="https://st5.depositphotos.com/24613802/73099/v/380/depositphotos_730996888-stock-illustration-cloud-icon-vector-illustration.jpg"></img><br>felhő,<img src="https://st5.depositphotos.com/24613802/73099/v/380/depositphotos_730996888-stock-illustration-cloud-icon-vector-illustration.jpg"></img><br>die  Wolke
<img src="https://st5.depositphotos.com/20363444/67536/i/450/depositphotos_675367778-stock-photo-positive-middle-aged-woman-towel.jpg"></img><br>fürdik,<img src="https://st5.depositphotos.com/20363444/67536/i/450/depositphotos_675367778-stock-photo-positive-middle-aged-woman-towel.jpg"></img><br> baden
<img src="https://st2.depositphotos.com/1001201/7518/i/450/depositphotos_75181171-stock-photo-teamwork-collaborates-and-cooperates.jpg"></img><br>épít,<img src="https://st2.depositphotos.com/1001201/7518/i/450/depositphotos_75181171-stock-photo-teamwork-collaborates-and-cooperates.jpg"></img><br> bauen
<img src="https://st5.depositphotos.com/88369228/74462/i/450/depositphotos_744622674-stock-photo-high-resolution-digital-artwork-intense.jpg"></img><br>sárkány,<img src="https://st5.depositphotos.com/88369228/74462/i/450/depositphotos_744622674-stock-photo-high-resolution-digital-artwork-intense.jpg"></img><br>der  Drachen
<img src="https://st4.depositphotos.com/2853475/21285/i/450/depositphotos_212850730-stock-photo-group-teens-playing-colors-holi.jpg"></img><br>ünnep,<img src="https://st4.depositphotos.com/2853475/21285/i/450/depositphotos_212850730-stock-photo-group-teens-playing-colors-holi.jpg"></img><br>das  Fest
<img src="https://st3.depositphotos.com/1064024/15074/i/450/depositphotos_150741420-stock-photo-colorful-flowers-in-spring.jpg"></img><br>tavasz,<img src="https://st3.depositphotos.com/1064024/15074/i/450/depositphotos_150741420-stock-photo-colorful-flowers-in-spring.jpg"></img><br>der  Frühling
