to copy do not modify
<img src="https://static8.depositphotos.com/1594308/1071/i/450/depositphotos_10710024-stock-photo-all-for-one.jpg"></img><br>mind,<img src="https://static8.depositphotos.com/1594308/1071/i/450/depositphotos_10710024-stock-photo-all-for-one.jpg"></img><br> alle
<img src="https://st.depositphotos.com/1000315/4722/i/450/depositphotos_47228317-stock-photo-german-girl-with-flag.jpg"></img><br>német,<img src="https://st.depositphotos.com/1000315/4722/i/450/depositphotos_47228317-stock-photo-german-girl-with-flag.jpg"></img><br>das  Deutsch
<img src=""></img><br>fitt,<img src=""></img><br> fit
<img src=""></img><br>hangzik,<img src=""></img><br> klingen
<img src="https://st5.depositphotos.com/22578292/67631/i/450/depositphotos_676316924-stock-photo-hand-hold-light-bulb-learning.jpg"></img><br>tanul,<img src="https://st5.depositphotos.com/22578292/67631/i/450/depositphotos_676316924-stock-photo-hand-hold-light-bulb-learning.jpg"></img><br> lernen
<img src=""></img><br>csinál,<img src=""></img><br> machen
<img src=""></img><br>-val;-vel,<img src=""></img><br> mit
<img src=""></img><br>jön vele,<img src=""></img><br> mitkommen / kommt mit
<img src="https://st.depositphotos.com/2133879/2330/v/380/depositphotos_23303866-stock-illustration-certified-professional-grunge-rubber-stamp.jpg"></img><br>profi,<img src="https://st.depositphotos.com/2133879/2330/v/380/depositphotos_23303866-stock-illustration-certified-professional-grunge-rubber-stamp.jpg"></img><br>der  Profi
<img src="https://st.depositphotos.com/2208320/2020/v/380/depositphotos_20202061-stock-illustration-hip-hop-man-vector-illustration.jpg"></img><br>rap,<img src="https://st.depositphotos.com/2208320/2020/v/380/depositphotos_20202061-stock-illustration-hip-hop-man-vector-illustration.jpg"></img><br>der  Rap
<img src="https://st.depositphotos.com/1000393/1884/i/380/depositphotos_18848475-stock-photo-look-forward.jpg"></img><br>ravasz,<img src="https://st.depositphotos.com/1000393/1884/i/380/depositphotos_18848475-stock-photo-look-forward.jpg"></img><br> schlau
<img src=""></img><br>így,<img src=""></img><br> so
<img src="https://st3.depositphotos.com/1032749/19203/v/380/depositphotos_192035968-stock-illustration-blue-button-isolated-white-background.jpg"></img><br>és,<img src="https://st3.depositphotos.com/1032749/19203/v/380/depositphotos_192035968-stock-illustration-blue-button-isolated-white-background.jpg"></img><br> und
<img src="https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg"></img><br>rövid,<img src="https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg"></img><br> kurz
<img src="https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg"></img><br>hosszú,<img src="https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg"></img><br> lang
<img src="https://static4.depositphotos.com/1004384/276/i/450/depositphotos_2764056-stock-photo-boy-holds-puzzles-with-name.jpg"></img><br>név,<img src="https://static4.depositphotos.com/1004384/276/i/450/depositphotos_2764056-stock-photo-boy-holds-puzzles-with-name.jpg"></img><br>der  Name
<img src="https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg"></img><br>hang,<img src="https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg"></img><br>der  Vokal
<img src="https://st5.depositphotos.com/43699150/72222/v/450/depositphotos_722225840-stock-illustration-cute-boy-front-view-funny.jpg"></img><br>fiú,<img src="https://st5.depositphotos.com/43699150/72222/v/450/depositphotos_722225840-stock-illustration-cute-boy-front-view-funny.jpg"></img><br>der  Junge
<img src="https://st3.depositphotos.com/4207741/17956/v/450/depositphotos_179566542-stock-illustration-cute-cartoon-puppy-and-a.jpg"></img><br>lány,<img src="https://st3.depositphotos.com/4207741/17956/v/450/depositphotos_179566542-stock-illustration-cute-cartoon-puppy-and-a.jpg"></img><br>das  Mädchen
<img src="https://st2.depositphotos.com/1357853/5672/i/380/depositphotos_56724161-stock-photo-chinese-characters-collage.jpg"></img><br>szótag,<img src="https://st2.depositphotos.com/1357853/5672/i/380/depositphotos_56724161-stock-photo-chinese-characters-collage.jpg"></img><br>die  Silbe
<img src="https://static8.depositphotos.com/1005790/878/v/380/depositphotos_8783924-stock-illustration-red-and-white-dice-set.jpg"></img><br>játék,<img src="https://static8.depositphotos.com/1005790/878/v/380/depositphotos_8783924-stock-illustration-red-and-white-dice-set.jpg"></img><br>das  Spiel
<img src="https://st5.depositphotos.com/37894556/81217/v/450/depositphotos_812170186-stock-illustration-cute-monkey-animal-cartoon-illustration.jpg"></img><br>majom,<img src="https://st5.depositphotos.com/37894556/81217/v/450/depositphotos_812170186-stock-illustration-cute-monkey-animal-cartoon-illustration.jpg"></img><br>der  Affe
<img src="https://st4.depositphotos.com/1016729/23415/i/450/depositphotos_234151880-stock-photo-glad-beautiful-dolphin-smiling-blue.jpg"></img><br>delfin,<img src="https://st4.depositphotos.com/1016729/23415/i/450/depositphotos_234151880-stock-photo-glad-beautiful-dolphin-smiling-blue.jpg"></img><br>der  Delfin
<img src="https://st.depositphotos.com/2400497/2908/v/450/depositphotos_29088727-stock-illustration-cartoon-elephant.jpg"></img><br>elefánt,<img src="https://st.depositphotos.com/2400497/2908/v/450/depositphotos_29088727-stock-illustration-cartoon-elephant.jpg"></img><br>der  Elefant
<img src="https://st5.depositphotos.com/81383806/70127/v/450/depositphotos_701277646-stock-illustration-giraffe-cartoon-illustration-isolated.jpg"></img><br>zsiráf,<img src="https://st5.depositphotos.com/81383806/70127/v/450/depositphotos_701277646-stock-illustration-giraffe-cartoon-illustration-isolated.jpg"></img><br>die  Giraffe
<img src="https://st.depositphotos.com/11640498/58175/v/450/depositphotos_581751364-stock-illustration-concept-global-communication-international-innovative.jpg"></img><br>nemzetközi,<img src="https://st.depositphotos.com/11640498/58175/v/450/depositphotos_581751364-stock-illustration-concept-global-communication-international-innovative.jpg"></img><br> international
<img src="https://st3.depositphotos.com/1765681/15405/i/450/depositphotos_154057400-stock-photo-wildlife-animal-jaguar.jpg"></img><br>jaguár,<img src="https://st3.depositphotos.com/1765681/15405/i/450/depositphotos_154057400-stock-photo-wildlife-animal-jaguar.jpg"></img><br>der  Jaguar
<img src="https://static3.depositphotos.com/1003352/161/i/450/depositphotos_1612021-stock-photo-camel.jpg"></img><br>teve,<img src="https://static3.depositphotos.com/1003352/161/i/450/depositphotos_1612021-stock-photo-camel.jpg"></img><br>das  Kamel
<img src="https://st3.depositphotos.com/2977105/18648/i/450/depositphotos_186487070-stock-photo-kangaroo-on-alert.jpg"></img><br>kenguru,<img src="https://st3.depositphotos.com/2977105/18648/i/450/depositphotos_186487070-stock-photo-kangaroo-on-alert.jpg"></img><br>das  Känguru
<img src="https://st5.depositphotos.com/36642320/78770/i/450/depositphotos_787707944-stock-photo-crocodile-isolated-white-background.jpg"></img><br>krokodil,<img src="https://st5.depositphotos.com/36642320/78770/i/450/depositphotos_787707944-stock-photo-crocodile-isolated-white-background.jpg"></img><br>das  Krokodil
<img src="https://st2.depositphotos.com/1606449/11158/i/450/depositphotos_111584606-stock-photo-male-african-lion.jpg"></img><br>oroszlán,<img src="https://st2.depositphotos.com/1606449/11158/i/450/depositphotos_111584606-stock-photo-male-african-lion.jpg"></img><br>der  Löwe
<img src="https://st3.depositphotos.com/1866509/18264/i/380/depositphotos_182643244-stock-photo-blue-and-yellow-macaw-coloreful.jpg"></img><br>papagáj,<img src="https://st3.depositphotos.com/1866509/18264/i/380/depositphotos_182643244-stock-photo-blue-and-yellow-macaw-coloreful.jpg"></img><br>der  Papagei
