<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>arab,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>Arabic
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>kérdések feltevése,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>ask questions
<img src="https://st2.depositphotos.com/3161171/7400/i/380/depositphotos_74001651-stock-photo-cannon-yard-at-eton-school.jpg"><br>bentlakásos iskola,<img src="https://st2.depositphotos.com/3161171/7400/i/380/depositphotos_74001651-stock-photo-cannon-yard-at-eton-school.jpg"><br>boarding school
<img src="https://st.depositphotos.com/1001911/1209/v/380/depositphotos_12097770-stock-illustration-cartoon-ship.jpg"><br>hajó,<img src="https://st.depositphotos.com/1001911/1209/v/380/depositphotos_12097770-stock-illustration-cartoon-ship.jpg"><br>boat
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>üzleti tanulmányok,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>business studies
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>ellenőrzés,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>check
<img src="https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg"><br>óra,<img src="https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg"><br>class
<img src="https://st5.depositphotos.com/2971115/81470/v/450/depositphotos_814700496-stock-illustration-comic-book-page-template-empty.jpg"><br>képregény,<img src="https://st5.depositphotos.com/2971115/81470/v/450/depositphotos_814700496-stock-illustration-comic-book-page-template-empty.jpg"><br>comic
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>kötelező,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>complusory
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>koncentráció,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>concentrate
<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"><br>nehéz,<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"><br>difficult
<img src="https://st2.depositphotos.com/1611230/43981/i/450/depositphotos_439815308-stock-photo-london-symbols-big-ben-double.jpg"><br>angol,<img src="https://st2.depositphotos.com/1611230/43981/i/450/depositphotos_439815308-stock-photo-london-symbols-big-ben-double.jpg"><br>English
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>enoy,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>enoy
<img src="https://st5.depositphotos.com/62628780/74816/i/380/depositphotos_748166680-stock-photo-desk-writing-kids-classroom-education.jpg"><br>vizsga,<img src="https://st5.depositphotos.com/62628780/74816/i/380/depositphotos_748166680-stock-photo-desk-writing-kids-classroom-education.jpg"><br>exam
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>csereprogram,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>exchange programme
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>zseniális,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>genius
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>földrajz,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>geography
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>nyelvtan,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>grammar
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>nagyszerű,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>great
<img src="https://st2.depositphotos.com/2885805/10716/v/380/depositphotos_107163824-stock-illustration-stone-age-icons.jpg"><br>történelem,<img src="https://st2.depositphotos.com/2885805/10716/v/380/depositphotos_107163824-stock-illustration-stone-age-icons.jpg"><br>history
<img src="https://st4.depositphotos.com/34909548/38335/i/450/depositphotos_383352243-stock-photo-african-cute-kids-studying-home.jpg"><br>házi feladat,<img src="https://st4.depositphotos.com/34909548/38335/i/450/depositphotos_383352243-stock-photo-african-cute-kids-studying-home.jpg"><br>homework
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>IKT (információs és kommunikációs technológia),<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>ICT (Information and Communication Technology)
<img src="https://st5.depositphotos.com/20363444/64593/i/450/depositphotos_645931356-stock-photo-young-curly-woman-covering-face.jpg"><br>olasz,<img src="https://st5.depositphotos.com/20363444/64593/i/450/depositphotos_645931356-stock-photo-young-curly-woman-covering-face.jpg"><br>Italian
<img src="https://st.depositphotos.com/1499736/3258/i/380/depositphotos_32583515-stock-photo-i-know-the-answer.jpg"><br>ismer,<img src="https://st.depositphotos.com/1499736/3258/i/380/depositphotos_32583515-stock-photo-i-know-the-answer.jpg"><br>know
<img src="https://st.depositphotos.com/1001951/3828/i/450/depositphotos_38282311-stock-photo-young-funny-brunette-girl-showing.jpg"><br>nyelv,<img src="https://st.depositphotos.com/1001951/3828/i/450/depositphotos_38282311-stock-photo-young-funny-brunette-girl-showing.jpg"><br>language
