<img src="https://st2.depositphotos.com/1003580/9951/i/380/depositphotos_99510850-stock-photo-portrait-of-attractive-arabian-man.jpg"><br>arab,<img src="https://st2.depositphotos.com/1003580/9951/i/380/depositphotos_99510850-stock-photo-portrait-of-attractive-arabian-man.jpg"><br>Arabic
<img src="https://st.depositphotos.com/1074452/4908/i/380/depositphotos_49083051-stock-illustration-question-marks-shows-frequently-asked.jpg"><br>kérdések feltevése,<img src="https://st.depositphotos.com/1074452/4908/i/380/depositphotos_49083051-stock-illustration-question-marks-shows-frequently-asked.jpg"><br>ask questions
<img src="https://st2.depositphotos.com/3161171/7400/i/380/depositphotos_74001651-stock-photo-cannon-yard-at-eton-school.jpg"><br>bentlakásos iskola,<img src="https://st2.depositphotos.com/3161171/7400/i/380/depositphotos_74001651-stock-photo-cannon-yard-at-eton-school.jpg"><br>boarding school
<img src="https://st.depositphotos.com/1001911/1209/v/380/depositphotos_12097770-stock-illustration-cartoon-ship.jpg"><br>hajó,<img src="https://st.depositphotos.com/1001911/1209/v/380/depositphotos_12097770-stock-illustration-cartoon-ship.jpg"><br>boat
<img src="https://st2.depositphotos.com/2673929/7347/i/380/depositphotos_73477369-stock-photo-a-prospective-student-is-pondering.jpg"><br>üzleti tanulmányok,<img src="https://st2.depositphotos.com/2673929/7347/i/380/depositphotos_73477369-stock-photo-a-prospective-student-is-pondering.jpg"><br>business studies
<img src="https://static6.depositphotos.com/1002049/587/i/380/depositphotos_5873106-stock-photo-person-under-magnifier-glass.jpg"><br>ellenőrzés,<img src="https://static6.depositphotos.com/1002049/587/i/380/depositphotos_5873106-stock-photo-person-under-magnifier-glass.jpg"><br>check
<img src="https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg"><br>óra,<img src="https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg"><br>class
<img src="https://st5.depositphotos.com/2971115/81470/v/450/depositphotos_814700496-stock-illustration-comic-book-page-template-empty.jpg"><br>képregény,<img src="https://st5.depositphotos.com/2971115/81470/v/450/depositphotos_814700496-stock-illustration-comic-book-page-template-empty.jpg"><br>comic
<img src="https://st.depositphotos.com/1005979/2184/i/380/depositphotos_21848925-stock-photo-need-to-do-want-to.jpg"><br>kötelező,<img src="https://st.depositphotos.com/1005979/2184/i/380/depositphotos_21848925-stock-photo-need-to-do-want-to.jpg"><br>complusory
<img src="https://st2.depositphotos.com/1906135/49583/i/380/depositphotos_495839214-stock-photo-human-head-radiates-light-rendering.jpg"><br>koncentráció,<img src="https://st2.depositphotos.com/1906135/49583/i/380/depositphotos_495839214-stock-photo-human-head-radiates-light-rendering.jpg"><br>concentrate
<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"><br>nehéz,<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"><br>difficult
<img src="https://st2.depositphotos.com/1611230/43981/i/450/depositphotos_439815308-stock-photo-london-symbols-big-ben-double.jpg"><br>angol,<img src="https://st2.depositphotos.com/1611230/43981/i/450/depositphotos_439815308-stock-photo-london-symbols-big-ben-double.jpg"><br>English
<img src="https://static8.depositphotos.com/1003962/861/i/380/depositphotos_8610292-stock-photo-trumpet-noise.jpg"><br>idegesít,<img src="https://static8.depositphotos.com/1003962/861/i/380/depositphotos_8610292-stock-photo-trumpet-noise.jpg"><br>annoy
<img src="https://st5.depositphotos.com/62628780/74816/i/380/depositphotos_748166680-stock-photo-desk-writing-kids-classroom-education.jpg"><br>vizsga,<img src="https://st5.depositphotos.com/62628780/74816/i/380/depositphotos_748166680-stock-photo-desk-writing-kids-classroom-education.jpg"><br>exam
<img src="https://st3.depositphotos.com/12417518/34936/i/380/depositphotos_349364600-stock-photo-serbia-mozambique-table-flags-isolated.jpg"><br>csereprogram,<img src="https://st3.depositphotos.com/12417518/34936/i/380/depositphotos_349364600-stock-photo-serbia-mozambique-table-flags-isolated.jpg"><br>exchange programme
<img src="https://st.depositphotos.com/1018414/1961/i/380/depositphotos_19616601-stock-photo-the-concept-of-a-unique.jpg"><br>zseniális,<img src="https://st.depositphotos.com/1018414/1961/i/380/depositphotos_19616601-stock-photo-the-concept-of-a-unique.jpg"><br>genius
<img src="https://st.depositphotos.com/1017986/3040/i/380/depositphotos_30407615-stock-photo-girl-with-globe-and-book.jpg"><br>földrajz,<img src="https://st.depositphotos.com/1017986/3040/i/380/depositphotos_30407615-stock-photo-girl-with-globe-and-book.jpg"><br>geography
<img src="https://st.depositphotos.com/1005979/5010/i/380/depositphotos_50105221-stock-photo-proofread-clipboard-checklist-spelling-grammar.jpg"><br>nyelvtan,<img src="https://st.depositphotos.com/1005979/5010/i/380/depositphotos_50105221-stock-photo-proofread-clipboard-checklist-spelling-grammar.jpg"><br>grammar
<img src="https://st.depositphotos.com/2250105/2863/i/380/depositphotos_28631819-stock-photo-great-wall-of-china-in.jpg"><br>nagyszerű,<img src="https://st.depositphotos.com/2250105/2863/i/380/depositphotos_28631819-stock-photo-great-wall-of-china-in.jpg"><br>great
<img src="https://st2.depositphotos.com/2885805/10716/v/380/depositphotos_107163824-stock-illustration-stone-age-icons.jpg"><br>történelem,<img src="https://st2.depositphotos.com/2885805/10716/v/380/depositphotos_107163824-stock-illustration-stone-age-icons.jpg"><br>history
<img src="https://st4.depositphotos.com/34909548/38335/i/450/depositphotos_383352243-stock-photo-african-cute-kids-studying-home.jpg"><br>házi feladat,<img src="https://st4.depositphotos.com/34909548/38335/i/450/depositphotos_383352243-stock-photo-african-cute-kids-studying-home.jpg"><br>homework
<img src="https://st.depositphotos.com/1062624/2952/i/380/depositphotos_29525319-stock-photo-technology-background-from-series-best.jpg"><br>IKT (információs és kommunikációs technológia),<img src="https://st.depositphotos.com/1062624/2952/i/380/depositphotos_29525319-stock-photo-technology-background-from-series-best.jpg"><br>ICT (Information and Communication Technology)
<img src="https://st5.depositphotos.com/20363444/64593/i/450/depositphotos_645931356-stock-photo-young-curly-woman-covering-face.jpg"><br>olasz,<img src="https://st5.depositphotos.com/20363444/64593/i/450/depositphotos_645931356-stock-photo-young-curly-woman-covering-face.jpg"><br>Italian
<img src="https://st.depositphotos.com/1499736/3258/i/380/depositphotos_32583515-stock-photo-i-know-the-answer.jpg"><br>ismer,<img src="https://st.depositphotos.com/1499736/3258/i/380/depositphotos_32583515-stock-photo-i-know-the-answer.jpg"><br>know
<img src="https://st.depositphotos.com/1001951/3828/i/450/depositphotos_38282311-stock-photo-young-funny-brunette-girl-showing.jpg"><br>nyelv,<img src="https://st.depositphotos.com/1001951/3828/i/450/depositphotos_38282311-stock-photo-young-funny-brunette-girl-showing.jpg"><br>language
<img src="https://st2.depositphotos.com/2673929/7244/i/450/depositphotos_72441601-stock-photo-young-handsome-businessman-is-thinking.jpg"><br>tanulni,<img src="https://st2.depositphotos.com/2673929/7244/i/450/depositphotos_72441601-stock-photo-young-handsome-businessman-is-thinking.jpg"><br>learn
<img src="https://static4.depositphotos.com/1001911/376/v/380/depositphotos_3766494-stock-illustration-hush-emoticon.jpg"><br>hallgatni,<img src="https://static4.depositphotos.com/1001911/376/v/380/depositphotos_3766494-stock-illustration-hush-emoticon.jpg"><br>listen to
<img src="https://static4.depositphotos.com/1001911/376/v/380/depositphotos_3766494-stock-illustration-hush-emoticon.jpg"><br>hallgatni,<img src="https://static4.depositphotos.com/1001911/376/v/380/depositphotos_3766494-stock-illustration-hush-emoticon.jpg"><br>listening
<img src="https://st.depositphotos.com/1760420/3963/i/380/depositphotos_39633449-stock-photo-businessman-writing-on-a-sheet.jpg"><br>jegyzetet írni,<img src="https://st.depositphotos.com/1760420/3963/i/380/depositphotos_39633449-stock-photo-businessman-writing-on-a-sheet.jpg"><br>make notes
<img src="https://st3.depositphotos.com/18745344/34875/i/380/depositphotos_348758216-stock-photo-beautiful-woman-wearing-red-suit.jpg"><br>mandarin,<img src="https://st3.depositphotos.com/18745344/34875/i/380/depositphotos_348758216-stock-photo-beautiful-woman-wearing-red-suit.jpg"><br>Mandarin
<img src="https://st.depositphotos.com/1177577/3976/i/450/depositphotos_39763415-stock-photo-math-geometry-background.jpg"><br>matek,<img src="https://st.depositphotos.com/1177577/3976/i/450/depositphotos_39763415-stock-photo-math-geometry-background.jpg"><br>maths
<img src="https://st.depositphotos.com/17253970/60578/i/380/depositphotos_605787452-stock-photo-work-timing-isolated-vector-icon.jpg"><br>közepes méretű,<img src="https://st.depositphotos.com/17253970/60578/i/380/depositphotos_605787452-stock-photo-work-timing-isolated-vector-icon.jpg"><br>medium-sized
<img src="https://st4.depositphotos.com/1000975/39437/i/380/depositphotos_394371956-stock-photo-young-mime-isolated-on-white.jpg"><br>pantomim,<img src="https://st4.depositphotos.com/1000975/39437/i/380/depositphotos_394371956-stock-photo-young-mime-isolated-on-white.jpg"><br>mime
<img src="https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg"><br>szúnyog,<img src="https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg"><br>mosquito
<img src="https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg"><br>füzet,<img src="https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg"><br>notebook
<img src="https://st2.depositphotos.com/6644020/11599/i/380/depositphotos_115991904-stock-photo-children-climbing-on-wall-bars.jpg"><br>testnevelés,<img src="https://st2.depositphotos.com/6644020/11599/i/380/depositphotos_115991904-stock-photo-children-climbing-on-wall-bars.jpg"><br>PE (Physical Education)
<img src="https://st2.depositphotos.com/1092019/6254/i/380/depositphotos_62543159-stock-photo-best-practice-on-black-golden.jpg"><br>gyakorlati,<img src="https://st2.depositphotos.com/1092019/6254/i/380/depositphotos_62543159-stock-photo-best-practice-on-black-golden.jpg"><br>practical
<img src="https://st5.depositphotos.com/60505088/68800/i/380/depositphotos_688003452-stock-photo-young-man-doing-yoga-exercise.jpg"><br>gyakorlat,<img src="https://st5.depositphotos.com/60505088/68800/i/380/depositphotos_688003452-stock-photo-young-man-doing-yoga-exercise.jpg"><br>practice
<img src="https://st5.depositphotos.com/10614052/69505/i/380/depositphotos_695053804-stock-photo-cute-little-schoolgirl-backpack-classroom.jpg"><br>általános iskola,<img src="https://st5.depositphotos.com/10614052/69505/i/380/depositphotos_695053804-stock-photo-cute-little-schoolgirl-backpack-classroom.jpg"><br>primary school
<img src="https://st.depositphotos.com/1001201/4441/i/380/depositphotos_44418819-stock-photo-business-team-drawing-a-new.jpg"><br>projekt,<img src="https://st.depositphotos.com/1001201/4441/i/380/depositphotos_44418819-stock-photo-business-team-drawing-a-new.jpg"><br>project
<img src="https://st2.depositphotos.com/2283523/9842/i/380/depositphotos_98427962-stock-illustration-silhouette-of-man-speaking-and.jpg"><br>kiejtés,<img src="https://st2.depositphotos.com/2283523/9842/i/380/depositphotos_98427962-stock-illustration-silhouette-of-man-speaking-and.jpg"><br>pronunciation
<img src="https://st2.depositphotos.com/3591429/7162/i/380/depositphotos_71625561-stock-illustration-education-concept-with-group-of.jpg"><br>PSHE (Személyes, szociális és egészségnevelés),<img src="https://st2.depositphotos.com/3591429/7162/i/380/depositphotos_71625561-stock-illustration-education-concept-with-group-of.jpg"><br>PSHE (Personal, Social and Health Education)
<img src="https://st.depositphotos.com/10614052/61460/i/450/depositphotos_614606468-stock-photo-young-woman-cup-hot-cocoa.jpg"><br>olvas,<img src="https://st.depositphotos.com/10614052/61460/i/450/depositphotos_614606468-stock-photo-young-woman-cup-hot-cocoa.jpg"><br>read
<img src="https://st4.depositphotos.com/1216158/25286/i/380/depositphotos_252860482-stock-photo-circular-arrows.jpg"><br>ismétlés,<img src="https://st4.depositphotos.com/1216158/25286/i/380/depositphotos_252860482-stock-photo-circular-arrows.jpg"><br>repeat
<img src="https://st4.depositphotos.com/1216158/25286/i/380/depositphotos_252860482-stock-photo-circular-arrows.jpg"><br>átismétlés,<img src="https://st4.depositphotos.com/1216158/25286/i/380/depositphotos_252860482-stock-photo-circular-arrows.jpg"><br>revise
<img src="https://st.depositphotos.com/2853475/3513/i/380/depositphotos_35137263-stock-photo-st-basil-and-red-square.jpg"><br>orosz,<img src="https://st.depositphotos.com/2853475/3513/i/380/depositphotos_35137263-stock-photo-st-basil-and-red-square.jpg"><br>Russian
<img src="https://st2.depositphotos.com/3591429/10882/i/380/depositphotos_108829444-stock-photo-young-people-students-spending-time.jpg"><br>középiskola,<img src="https://st2.depositphotos.com/3591429/10882/i/380/depositphotos_108829444-stock-photo-young-people-students-spending-time.jpg"><br>secondary school
<img src="https://st.depositphotos.com/1097818/1336/i/380/depositphotos_13360942-stock-photo-%D1%81oncept-symbolizing-the-germs-of.jpg"><br>természettudomány,<img src="https://st.depositphotos.com/1097818/1336/i/380/depositphotos_13360942-stock-photo-%D1%81oncept-symbolizing-the-germs-of.jpg"><br>science
<img src="https://st2.depositphotos.com/1788556/9069/i/380/depositphotos_90691940-stock-photo-dancing-man-wearing-a-toreador.jpg"><br>spanyol,<img src="https://st2.depositphotos.com/1788556/9069/i/380/depositphotos_90691940-stock-photo-dancing-man-wearing-a-toreador.jpg"><br>Spanish
<img src="https://st2.depositphotos.com/1103179/5824/v/380/depositphotos_58244619-stock-illustration-girl-speak-on-smartphone.jpg"><br>beszéd,<img src="https://st2.depositphotos.com/1103179/5824/v/380/depositphotos_58244619-stock-illustration-girl-speak-on-smartphone.jpg"><br>speaking
<img src="https://st.depositphotos.com/1839407/1697/i/380/depositphotos_16979365-stock-illustration-colorful-abcs.jpg"><br>helyesírás,<img src="https://st.depositphotos.com/1839407/1697/i/380/depositphotos_16979365-stock-illustration-colorful-abcs.jpg"><br>spell
<img src="https://st.depositphotos.com/2009819/2388/i/380/depositphotos_23884543-stock-photo-young-girl-with-the-glasses.jpg"><br>szigorú,<img src="https://st.depositphotos.com/2009819/2388/i/380/depositphotos_23884543-stock-photo-young-girl-with-the-glasses.jpg"><br>strict
<img src="https://st.depositphotos.com/2485347/4925/v/450/depositphotos_49255301-stock-illustration-school-icons.jpg"><br>tantárgy,<img src="https://st.depositphotos.com/2485347/4925/v/450/depositphotos_49255301-stock-illustration-school-icons.jpg"><br>subject
<img src="https://st5.depositphotos.com/1000975/69011/i/450/depositphotos_690118086-stock-photo-young-teacher-front-green-board.jpg"><br>tanár,<img src="https://st5.depositphotos.com/1000975/69011/i/450/depositphotos_690118086-stock-photo-young-teacher-front-green-board.jpg"><br>teacher
<img src="https://st.depositphotos.com/1404973/1313/i/380/depositphotos_13130205-stock-photo-open-book-on-a-stack.jpg"><br>tankönyv,<img src="https://st.depositphotos.com/1404973/1313/i/380/depositphotos_13130205-stock-photo-open-book-on-a-stack.jpg"><br>textbook
<img src="https://st4.depositphotos.com/1202020/40808/i/450/depositphotos_408082716-stock-photo-man-hand-holding-conceptual-clock.jpg"><br>holnap,<img src="https://st4.depositphotos.com/1202020/40808/i/450/depositphotos_408082716-stock-photo-man-hand-holding-conceptual-clock.jpg"><br>tomorrow
<img src="https://st2.depositphotos.com/1609929/5417/i/380/depositphotos_54176087-stock-photo-dancers.jpg"><br>hagyományos,<img src="https://st2.depositphotos.com/1609929/5417/i/380/depositphotos_54176087-stock-photo-dancers.jpg"><br>traditional
<img src="https://st3.depositphotos.com/1229718/18476/i/380/depositphotos_184769854-stock-photo-brain-telepathy.jpg"><br>megértés,<img src="https://st3.depositphotos.com/1229718/18476/i/380/depositphotos_184769854-stock-photo-brain-telepathy.jpg"><br>understand
