<img src=""></img><br>vagyok,<img src=""></img><br> bin → sein
<img src=""></img><br>Jó napot! (svájci),<img src=""></img><br> Grüezi!
<img src="https://st.depositphotos.com/1035837/1577/i/450/depositphotos_15773729-stock-photo-sheet.jpg"></img><br>Jó napot!,<img src="https://st.depositphotos.com/1035837/1577/i/450/depositphotos_15773729-stock-photo-sheet.jpg"></img><br> Guten Tag!
<img src="https://st4.depositphotos.com/13194036/41478/i/450/depositphotos_414788434-stock-photo-happy-african-american-woman-headscarf.jpg"></img><br>Heló!,<img src="https://st4.depositphotos.com/13194036/41478/i/450/depositphotos_414788434-stock-photo-happy-african-american-woman-headscarf.jpg"></img><br> Hallo!
<img src=""></img><br>én,<img src=""></img><br> ich
<img src=""></img><br>van,<img src=""></img><br> sein
<img src="https://static8.depositphotos.com/1003938/1067/v/380/depositphotos_10671823-stock-illustration-funny-cartoon-genius.jpg"></img><br>Szervusz!,<img src="https://static8.depositphotos.com/1003938/1067/v/380/depositphotos_10671823-stock-illustration-funny-cartoon-genius.jpg"></img><br> Servus!
<img src=""></img><br>Tessék?,<img src=""></img><br> Wie bitte?
<img src="https://st3.depositphotos.com/7677414/13446/i/450/depositphotos_134466752-stock-photo-young-businessman-at-airport.jpg"></img><br>Viszontlátásra!,<img src="https://st3.depositphotos.com/7677414/13446/i/450/depositphotos_134466752-stock-photo-young-businessman-at-airport.jpg"></img><br> Auf Wiedersehen!
<img src="https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg"></img><br>asszony,<img src="https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg"></img><br> Frau...
<img src="https://static7.depositphotos.com/1192060/762/i/450/depositphotos_7625688-stock-photo-elderly-man-sitting-on-a.jpg"></img><br>úr,<img src="https://static7.depositphotos.com/1192060/762/i/450/depositphotos_7625688-stock-photo-elderly-man-sitting-on-a.jpg"></img><br> Herr
<img src="https://static9.depositphotos.com/1441191/1150/v/380/depositphotos_11506521-stock-illustration-kid-with-school-bag.jpg"></img><br>Szia!,<img src="https://static9.depositphotos.com/1441191/1150/v/380/depositphotos_11506521-stock-illustration-kid-with-school-bag.jpg"></img><br> Tschüss!
<img src="https://st.depositphotos.com/1368418/3466/v/450/depositphotos_34662641-stock-illustration-sleeping-moon.jpg"></img><br>Jó éjszakát!,<img src="https://st.depositphotos.com/1368418/3466/v/450/depositphotos_34662641-stock-illustration-sleeping-moon.jpg"></img><br> Gute Nacht!
<img src="https://st2.depositphotos.com/1712366/5340/i/450/depositphotos_53401895-stock-photo-woman-sitting-in-the-outdoors.jpg"></img><br>Jó estét!,<img src="https://st2.depositphotos.com/1712366/5340/i/450/depositphotos_53401895-stock-photo-woman-sitting-in-the-outdoors.jpg"></img><br> Guten Abend!
<img src="https://st2.depositphotos.com/1005549/8877/v/450/depositphotos_88779878-stock-illustration-good-morning-card.jpg"></img><br>Jó reggelt!,<img src="https://st2.depositphotos.com/1005549/8877/v/450/depositphotos_88779878-stock-illustration-good-morning-card.jpg"></img><br> Guten Morgen!
<img src=""></img><br>te,<img src=""></img><br> du
<img src=""></img><br>hívják,<img src=""></img><br> heißen
<img src=""></img><br>ki,<img src=""></img><br> wer
<img src=""></img><br>hogy,<img src=""></img><br> wie
<img src=""></img><br>is,<img src=""></img><br> auch
<img src="https://st2.depositphotos.com/4138977/6433/i/450/depositphotos_64338901-stock-photo-red-heart-on-wood.jpg"></img><br>Köszönöm!,<img src="https://st2.depositphotos.com/4138977/6433/i/450/depositphotos_64338901-stock-photo-red-heart-on-wood.jpg"></img><br> Danke!
<img src=""></img><br>megvagyok,<img src=""></img><br> es geht
<img src=""></img><br>jó,<img src=""></img><br> gut
<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br>rossz,<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br> schlecht
<img src=""></img><br>nagyon,<img src=""></img><br> sehr
<img src=""></img><br>Hogy vagy?,<img src=""></img><br> Wie geht's?
<img src="https://st3.depositphotos.com/1061045/19348/v/380/depositphotos_193488868-stock-illustration-the-sun-is-in-goggles.jpg"></img><br>prima,<img src="https://st3.depositphotos.com/1061045/19348/v/380/depositphotos_193488868-stock-illustration-the-sun-is-in-goggles.jpg"></img><br> prima
