vagyok,<img src=""></img><br> bin → sein
Jó napot! (svájci),<img src=""></img><br> Grüezi!
Jó napot!,<img src="https://st.depositphotos.com/1035837/1577/i/450/depositphotos_15773729-stock-photo-sheet.jpg"></img><br> Guten Tag!
Heló!,<img src="https://st4.depositphotos.com/13194036/41478/i/450/depositphotos_414788434-stock-photo-happy-african-american-woman-headscarf.jpg"></img><br> Hallo!
én,<img src=""></img><br> ich
van,<img src=""></img><br> sein
Szervusz!,<img src="https://static8.depositphotos.com/1003938/1067/v/380/depositphotos_10671823-stock-illustration-funny-cartoon-genius.jpg"></img><br> Servus!
Tessék?,<img src=""></img><br> Wie bitte?
Viszontlátásra!,<img src="https://st3.depositphotos.com/7677414/13446/i/450/depositphotos_134466752-stock-photo-young-businessman-at-airport.jpg"></img><br> Auf Wiedersehen!
asszony,<img src="https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg"></img><br> Frau...
úr,<img src="https://static7.depositphotos.com/1192060/762/i/450/depositphotos_7625688-stock-photo-elderly-man-sitting-on-a.jpg"></img><br> Herr
Szia!,<img src="https://static9.depositphotos.com/1441191/1150/v/380/depositphotos_11506521-stock-illustration-kid-with-school-bag.jpg"></img><br> Tschüss!
Jó éjszakát!,<img src="https://st.depositphotos.com/1368418/3466/v/450/depositphotos_34662641-stock-illustration-sleeping-moon.jpg"></img><br> Gute Nacht!
Jó estét!,<img src="https://st2.depositphotos.com/1712366/5340/i/450/depositphotos_53401895-stock-photo-woman-sitting-in-the-outdoors.jpg"></img><br> Guten Abend!
Jó reggelt!,<img src="https://st2.depositphotos.com/1005549/8877/v/450/depositphotos_88779878-stock-illustration-good-morning-card.jpg"></img><br> Guten Morgen!
te,<img src=""></img><br> du
hívják,<img src=""></img><br> heißen
ki,<img src=""></img><br> wer
hogy,<img src=""></img><br> wie
is,<img src=""></img><br> auch
Köszönöm!,<img src="https://st2.depositphotos.com/4138977/6433/i/450/depositphotos_64338901-stock-photo-red-heart-on-wood.jpg"></img><br> Danke!
megvagyok,<img src=""></img><br> es geht
jó,<img src=""></img><br> gut
rossz,<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br> schlecht
nagyon,<img src=""></img><br> sehr
Hogy vagy?,<img src=""></img><br> Wie geht's?
prima,<img src="https://st3.depositphotos.com/1061045/19348/v/380/depositphotos_193488868-stock-illustration-the-sun-is-in-goggles.jpg"></img><br> prima
