<img src=""></img><br>észak,<img src=""></img><br>der Norden
<img src=""></img><br>kelet,<img src=""></img><br>der Osten
<img src=""></img><br>rétoromán,<img src=""></img><br> Rätoromanisch
<img src=""></img><br>dél,<img src=""></img><br>der Süden
<img src=""></img><br>rész,<img src=""></img><br>der Teil
<img src=""></img><br>nyugat,<img src=""></img><br>der Westen
<img src=""></img><br>lakos,<img src=""></img><br>der Einwohner
<img src=""></img><br>terület,<img src=""></img><br>die Fläche
<img src=""></img><br>kanton,<img src=""></img><br>der Kanton
<img src=""></img><br>millió,<img src=""></img><br>die Million
<img src=""></img><br>négyzetkilométer,<img src=""></img><br>der Quadratkilometer
<img src=""></img><br>leírás; jellemzés,<img src=""></img><br>der Steckbrief
<img src=""></img><br>megpróbál,<img src=""></img><br> probieren
<img src=""></img><br>ismert,<img src=""></img><br> bekannt
<img src=""></img><br>lakható,<img src=""></img><br> bewohnbar
<img src=""></img><br>gyorskorcsolyázó,<img src=""></img><br>der Eisschnellläufer
<img src=""></img><br>fejleszt,<img src=""></img><br> entwickeln
<img src=""></img><br>gyümölcs,<img src=""></img><br>die Frucht
<img src=""></img><br>bíróság,<img src=""></img><br>das Gericht
<img src=""></img><br>gleccser,<img src=""></img><br>der Gletscher
<img src=""></img><br>zabpehely,<img src=""></img><br>die Haferflocken
<img src=""></img><br>előállítás,<img src=""></img><br>die Herstellung
<img src=""></img><br>gyógynövény,<img src=""></img><br>die Kräuter
<img src=""></img><br>üdítőital,<img src=""></img><br>die Limonade
<img src=""></img><br>lyuk,<img src=""></img><br>das Loch
<img src=""></img><br>raklett,<img src=""></img><br>das Raclette
<img src=""></img><br>maradék,<img src=""></img><br>der Rest
<img src=""></img><br>röszti,<img src=""></img><br>die Rösti
<img src=""></img><br>síugró,<img src=""></img><br>der Skispringer
<img src=""></img><br>jelkép,<img src=""></img><br>das Symbol
<img src=""></img><br>összeköt,<img src=""></img><br> verbinden
<img src=""></img><br>világhírű,<img src=""></img><br> weltberühmt
<img src=""></img><br>kitöm,<img src=""></img><br> ausstopfen
<img src=""></img><br>kiszabadít,<img src=""></img><br> befreien
<img src=""></img><br>hegyi átjáró,<img src=""></img><br>der Bergübergang
<img src=""></img><br>bunda,<img src=""></img><br>das Fell
<img src=""></img><br>szabaddá tesz,<img src=""></img><br> freimachen
<img src=""></img><br>hős,<img src=""></img><br>der Held
<img src=""></img><br>akármilyen,<img src=""></img><br> irgendein
<img src=""></img><br>alig,<img src=""></img><br> kaum
<img src=""></img><br>erős,<img src=""></img><br> kräftig
<img src=""></img><br>lavina,<img src=""></img><br>die Lawine
<img src=""></img><br>szerzetes,<img src=""></img><br>der Mönch
<img src=""></img><br>ugyanis nass,<img src=""></img><br> nämlich
<img src=""></img><br>Természettudományi Múzeum,<img src=""></img><br>das Naturhistorisches Museum
<img src=""></img><br>hágó,<img src=""></img><br>der Pass
<img src=""></img><br>megment,<img src=""></img><br> retten
<img src=""></img><br>szimat,<img src=""></img><br>die Spürnase
<img src=""></img><br>halál,<img src=""></img><br>der Tod
<img src=""></img><br>betemet,<img src=""></img><br> verschütten
<img src=""></img><br>tenyészt,<img src=""></img><br> züchten
<img src=""></img><br>védelmező,<img src=""></img><br>der Beschützer
<img src=""></img><br>sűrű,<img src=""></img><br> dicht
<img src=""></img><br>barátságos,<img src=""></img><br> freundlich
<img src=""></img><br>türelmes,<img src=""></img><br> geduldig
<img src=""></img><br>intelligens,<img src=""></img><br> intelligent
<img src=""></img><br>gyerekszerető,<img src=""></img><br> kinderlieb
<img src=""></img><br>hű,<img src=""></img><br> treu
<img src=""></img><br>Figyelem!,<img src=""></img><br> Achtung!
<img src=""></img><br>segítség,<img src=""></img><br>die Rettung
<img src=""></img><br>megváltoztat,<img src=""></img><br> ändern
<img src=""></img><br>azték,<img src=""></img><br>der Azteke
<img src=""></img><br>keserű,<img src=""></img><br> bitter
<img src=""></img><br>néhány,<img src=""></img><br> einige
<img src=""></img><br>találmány,<img src=""></img><br>die Erfindung
<img src=""></img><br>meghódít,<img src=""></img><br> erobern
<img src=""></img><br>megnyit,<img src=""></img><br> eröffnen
<img src=""></img><br>következik,<img src=""></img><br> folgen
<img src=""></img><br>terület,<img src=""></img><br>das Gebiet
<img src=""></img><br>indián,<img src=""></img><br>der Indianer
<img src=""></img><br>évszázad,<img src=""></img><br>das Jahrhundert
<img src=""></img><br>évente,<img src=""></img><br> jährlich
<img src=""></img><br>kakaóbab,<img src=""></img><br>die Kakaobohne
<img src=""></img><br>ismer,<img src=""></img><br> kennen
<img src=""></img><br>manufaktúra,<img src=""></img><br>die Manufaktur
<img src=""></img><br>márka,<img src=""></img><br>die Marke
<img src=""></img><br>gép,<img src=""></img><br>die Maschine
<img src=""></img><br>tömeg,<img src=""></img><br>die Masse
<img src=""></img><br>nevez,<img src=""></img><br> nennen
<img src=""></img><br>bors,<img src=""></img><br>der Pfeffer
<img src=""></img><br>kever,<img src=""></img><br> rühren
<img src=""></img><br>olvadékony,<img src=""></img><br> schmelzend
<img src=""></img><br>csokoládétábla,<img src=""></img><br>die Schokoladentafel
<img src=""></img><br>tengerész,<img src=""></img><br>der Seefahrer
