<img src=""></img><br>rövid hir,<img src=""></img><br>die Kurznachricht
<img src=""></img><br>ritkán,<img src=""></img><br> selten
<img src=""></img><br>sorozat,<img src=""></img><br>die Serie
<img src=""></img><br>szörföl,<img src=""></img><br> surfen
<img src=""></img><br>elküld,<img src=""></img><br> verschicken
<img src=""></img><br>újság,<img src=""></img><br>die Zeitschrift
<img src=""></img><br>aktuális,<img src=""></img><br> aktuell
<img src=""></img><br>alkalmazás; app,<img src=""></img><br>die App
<img src=""></img><br>éppen,<img src=""></img><br> gerade
<img src=""></img><br>letölt,<img src=""></img><br> Herunterladen
<img src=""></img><br>megy (a rádióban tévében),<img src=""></img><br> laufen
<img src=""></img><br>adó,<img src=""></img><br>der Sender
<img src=""></img><br>okostelefon,<img src=""></img><br>das Smartphone
<img src=""></img><br>világ,<img src=""></img><br>die Welt
<img src=""></img><br>tudósítás,<img src=""></img><br>der Bericht
<img src=""></img><br>hírek,<img src=""></img><br>die Nachrichten
<img src=""></img><br>kvíz,<img src=""></img><br>das Quiz
<img src=""></img><br>adás,<img src=""></img><br>die Sendung
<img src=""></img><br>érzelmes,<img src=""></img><br> emotional
<img src=""></img><br>informativ,<img src=""></img><br> informativ
<img src=""></img><br>bonyolult,<img src=""></img><br> kompliziert
<img src=""></img><br>média,<img src=""></img><br>das Medium
<img src=""></img><br>hír,<img src=""></img><br>die Meldung
<img src=""></img><br>egyveleg,<img src=""></img><br>der Mix
<img src=""></img><br>szerkesztő,<img src=""></img><br>der Redakteur
<img src=""></img><br>sugároz,<img src=""></img><br> senden (Radio/Fernsehen)
<img src=""></img><br>téma,<img src=""></img><br>das Thema
<img src=""></img><br>környezet,<img src=""></img><br>die Umwelt
<img src=""></img><br>tudomány,<img src=""></img><br>die Wissenschaft
<img src=""></img><br>magazin,<img src=""></img><br>das Magazin
<img src=""></img><br>-tól,<img src=""></img><br> ab
<img src=""></img><br>megválaszol,<img src=""></img><br> beantworten
<img src=""></img><br>kitalált,<img src=""></img><br> fiktiv
<img src=""></img><br>informál,<img src=""></img><br> informieren
<img src=""></img><br>bentlakásos iskola,<img src=""></img><br>das Internat
<img src=""></img><br>vezet,<img src=""></img><br> leiten
<img src=""></img><br>műsorvezető,<img src=""></img><br>der Moderator
<img src=""></img><br>politika,<img src=""></img><br>die Politik
<img src=""></img><br>technika,<img src=""></img><br>die Technik
<img src=""></img><br>Milyen?,<img src=""></img><br> Was für ein/e?
<img src=""></img><br>politikai,<img src=""></img><br> politisch
<img src=""></img><br>érthető,<img src=""></img><br> verständlich
<img src=""></img><br>dzsungel,<img src=""></img><br>der Dschungel
<img src=""></img><br>filmszereplő,<img src=""></img><br>die Filmfigur
<img src=""></img><br>bosszant vkit,<img src=""></img><br> ärgern (jemanden)
<img src=""></img><br>tulajdonos,<img src=""></img><br>der Besitzer
<img src=""></img><br>csetel,<img src=""></img><br> chatten
<img src=""></img><br>lusta,<img src=""></img><br> faul
<img src=""></img><br>kövér,<img src=""></img><br> fett
<img src=""></img><br>humor,<img src=""></img><br>der Humor
<img src=""></img><br>csapat,<img src=""></img><br>die Mannschaft
<img src=""></img><br>mennyiség,<img src=""></img><br>die Menge
<img src=""></img><br>show,<img src=""></img><br>die Show
<img src=""></img><br>kifut,<img src=""></img><br> überkochen
<img src=""></img><br>vadon,<img src=""></img><br>die Wildnis
<img src=""></img><br>vicc,<img src=""></img><br>der Witz
<img src=""></img><br>kikapcsol,<img src=""></img><br> ausschalten
<img src=""></img><br>képernyő,<img src=""></img><br>der Bildschirm
<img src=""></img><br>függő,<img src=""></img><br> süchtig
<img src=""></img><br>alkohol,<img src=""></img><br>der Alkohol
<img src=""></img><br>ural,<img src=""></img><br> beherrschen
<img src=""></img><br>érdeklődik,<img src=""></img><br> interessieren
<img src=""></img><br>üldöz,<img src=""></img><br> jagen
<img src=""></img><br>unalom,<img src=""></img><br>die Langeweile
<img src=""></img><br>időben,<img src=""></img><br> rechtzeitig
<img src=""></img><br>megtilt,<img src=""></img><br> verbieten
<img src=""></img><br>múlik,<img src=""></img><br> vergehen
<img src="https://st5.depositphotos.com/11953928/68788/v/380/depositphotos_687884030-stock-illustration-movie-player-icon-vector-isolated.jpg"></img><br>videó,<img src="https://st5.depositphotos.com/11953928/68788/v/380/depositphotos_687884030-stock-illustration-movie-player-icon-vector-isolated.jpg"></img><br>das Video
<img src=""></img><br>cigaretta,<img src=""></img><br>die Zigarette
<img src=""></img><br>betart,<img src=""></img><br> einhalten
<img src=""></img><br>lista,<img src=""></img><br>die Liste
<img src=""></img><br>elmegy otthonról,<img src=""></img><br> rausgehen
<img src=""></img><br>csinál vmit,<img src=""></img><br> unternehmen
<img src=""></img><br>megállapodik,<img src=""></img><br> verabreden
<img src=""></img><br>Jó étvágyat!,<img src=""></img><br> Guten Appetit!
<img src=""></img><br>ebéd,<img src=""></img><br>das Mittagessen
<img src=""></img><br>pontos,<img src=""></img><br> pünktlich
<img src=""></img><br>kell,<img src=""></img><br> sollen
<img src=""></img><br>fogorvos,<img src=""></img><br>der Zahnarzt
<img src=""></img><br>építőkészlet,<img src=""></img><br>der Baukasten
<img src=""></img><br>kutyaól,<img src=""></img><br>die Hundehütte
<img src=""></img><br>felmérés,<img src=""></img><br>die Umfrage
