<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number11.jpg"></img><br>tizenegy,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number11.jpg"></img><br>eleven
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number12.jpg"></img><br>tizenkettő,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number12.jpg"></img><br>twelve
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number13.jpg"></img><br>tizenhárom,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number13.jpg"></img><br>thirteen
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number14.jpg"></img><br>tizennégy,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number14.jpg"></img><br>fourteen
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number15.jpg"></img><br>tizenöt,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number15.jpg"></img><br>fifteen
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number16.jpg"></img><br>tizenhat,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number16.jpg"></img><br>sixteen
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number17.jpg"></img><br>tizenhét,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number17.jpg"></img><br>seventeen
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number18.jpg"></img><br>tizennyolc,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number18.jpg"></img><br>eighteen
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number19.jpg"></img><br>tizenkilenc,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number19.jpg"></img><br>nineteen
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number20.jpg"></img><br>húsz,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number20.jpg"></img><br>twenty
