a, ez,<img src=" "></img><br>das 
a,<img src=" "></img><br>der 
a,<img src=" "></img><br>die 
család,<img src=" "></img><br>die Familie
nagymama,<img src=" "></img><br>die Großmutter
nagypapa,<img src=" "></img><br>der Großvater
gyerek,<img src=" "></img><br>das Kind
enyém,<img src=" "></img><br>mein / meine
anya,<img src=" "></img><br>die Mutter
apa,<img src=" "></img><br>der Vater
kisbaba,<img src=" "></img><br>das Baby
nyúl,<img src=" "></img><br>der Hase
tehén,<img src=" "></img><br>die Kuh
nagymama,<img src=" "></img><br>die Oma
nagybácsi,<img src=" "></img><br>der Onkel
nagypapa,<img src=" "></img><br>der Opa
ló,<img src=" "></img><br>das Pferd
fia,<img src=" "></img><br>der Sohn
nagynéni,<img src=" "></img><br>die Tante
lánya,<img src=" "></img><br>die Tochter
fiútestvér,<img src=" "></img><br>der Bruder
ez, az,<img src=" "></img><br>es
(lány)testvér,<img src=" "></img><br>die Schwester
vannak,<img src=" "></img><br>sind sein
szülők,<img src=" "></img><br>die Eltern
nagyszülők,<img src=" "></img><br>die Großeltern
ők,<img src=" "></img><br>sie
-tól;-től,<img src=" "></img><br>von
egy,<img src=" "></img><br>ein / eine
nő,<img src=" "></img><br>die Frau
macska,<img src=" "></img><br>die Katze
férfi,<img src=" "></img><br>der Mann
tied,<img src=" "></img><br>dein / deine
blog,<img src=" "></img><br>der Blog
blogol,<img src=" "></img><br>bloggen
fotóalbum,<img src=" "></img><br>das Fotoalbum
barát,<img src=" "></img><br>der Freund
haj,<img src=" "></img><br>das Haar
év,<img src=" "></img><br>das Jahr
kechup,<img src=" "></img><br>der Ketschup
piros,<img src=" "></img><br>rot
gúnynév,<img src=" "></img><br>der Spitzname
miért,<img src=" "></img><br>warum
barátnő,<img src=" "></img><br>die Freundin
