<img src="https://st4.depositphotos.com/1424188/24549/i/380/depositphotos_245497916-stock-photo-young-man-hip-hop-break.jpg"></img><br>breakdance,<img src="https://st4.depositphotos.com/1424188/24549/i/380/depositphotos_245497916-stock-photo-young-man-hip-hop-break.jpg"></img><br>der Breakdance
<img src="https://st3.depositphotos.com/12985790/16361/i/380/depositphotos_163619350-stock-photo-attractive-couple-using-laptop.jpg"></img><br>gondol,<img src="https://st3.depositphotos.com/12985790/16361/i/380/depositphotos_163619350-stock-photo-attractive-couple-using-laptop.jpg"></img><br> denken
<img src="https://st2.depositphotos.com/3864435/12444/i/380/depositphotos_124447768-stock-photo-one-wheel-bicycle.jpg"></img><br>egykerekű,<img src="https://st2.depositphotos.com/3864435/12444/i/380/depositphotos_124447768-stock-photo-one-wheel-bicycle.jpg"></img><br>das Einrad
<img src="https://st.depositphotos.com/8064294/53760/v/380/depositphotos_537605548-stock-illustration-black-justice-scale-icon-white.jpg"></img><br>egyensúly,<img src="https://st.depositphotos.com/8064294/53760/v/380/depositphotos_537605548-stock-illustration-black-justice-scale-icon-white.jpg"></img><br>das Gleichgewicht
<img src="https://st4.depositphotos.com/13193658/25359/i/380/depositphotos_253593772-stock-photo-people-sitting-circle-support-group.jpg"></img><br>csoport,<img src="https://st4.depositphotos.com/13193658/25359/i/380/depositphotos_253593772-stock-photo-people-sitting-circle-support-group.jpg"></img><br>die Gruppe
<img src="https://st4.depositphotos.com/13193658/23274/i/380/depositphotos_232745690-stock-photo-old-men-falled-floor-touching.jpg"></img><br>elesik,<img src="https://st4.depositphotos.com/13193658/23274/i/380/depositphotos_232745690-stock-photo-old-men-falled-floor-touching.jpg"></img><br> hinfallen
<img src=""></img><br>gördeszka,<img src=""></img><br>das Skateboard
<img src=""></img><br>tehetség,<img src=""></img><br>das Talent
<img src=""></img><br>torony,<img src=""></img><br>der Turm
<img src="https://st2.depositphotos.com/1001911/7965/v/380/depositphotos_79658338-stock-illustration-laughing-with-closed-eyes-emoticon.jpg"></img><br>kinevet,<img src="https://st2.depositphotos.com/1001911/7965/v/380/depositphotos_79658338-stock-illustration-laughing-with-closed-eyes-emoticon.jpg"></img><br> auslachen
<img src=""></img><br>akkoriban,<img src=""></img><br> damals
<img src="https://st4.depositphotos.com/1026266/19803/i/380/depositphotos_198038570-stock-photo-hand-holding-yellow-light.jpg"></img><br>tart,<img src="https://st4.depositphotos.com/1026266/19803/i/380/depositphotos_198038570-stock-photo-hand-holding-yellow-light.jpg"></img><br>hält halten
<img src=""></img><br>nyereg,<img src=""></img><br>der Sattel
<img src=""></img><br>megcsinál,<img src=""></img><br> schaffen
<img src=""></img><br>ajándékoz,<img src=""></img><br> schenken
<img src=""></img><br>óta,<img src=""></img><br> seit
<img src=""></img><br>maga,<img src=""></img><br> selbst
<img src=""></img><br>trükk,<img src=""></img><br>der Trick
<img src=""></img><br>gyakorol,<img src=""></img><br> üben
<img src=""></img><br>kívánság,<img src=""></img><br>der Wunsch
<img src=""></img><br>mutat,<img src=""></img><br> zeigen
<img src="https://static8.depositphotos.com/1338574/829/i/380/depositphotos_8293001-stock-photo-the-number-1-in-gold.jpg"></img><br>először,<img src="https://static8.depositphotos.com/1338574/829/i/380/depositphotos_8293001-stock-photo-the-number-1-in-gold.jpg"></img><br> zum ersten Mal
<img src="https://static5.depositphotos.com/1007330/430/i/380/depositphotos_4305390-stock-photo-info-signage-in-airport.jpg"></img><br>indulás,<img src="https://static5.depositphotos.com/1007330/430/i/380/depositphotos_4305390-stock-photo-info-signage-in-airport.jpg"></img><br>die Abfahrt
<img src="https://st2.depositphotos.com/3489481/5283/i/380/depositphotos_52837239-stock-photo-woman-realizes-mistake-slapping-hand.jpg"></img><br>hiba,<img src="https://st2.depositphotos.com/3489481/5283/i/380/depositphotos_52837239-stock-photo-woman-realizes-mistake-slapping-hand.jpg"></img><br>der Fehler
<img src="https://st2.depositphotos.com/1027198/6718/i/380/depositphotos_67184567-stock-photo-tasty-cheese-fondue.jpg"></img><br>sajtfondü,<img src="https://st2.depositphotos.com/1027198/6718/i/380/depositphotos_67184567-stock-photo-tasty-cheese-fondue.jpg"></img><br>das Käsefondue
<img src="https://st.depositphotos.com/1654249/2687/i/380/depositphotos_26871073-stock-photo-3d-man-showing-thumbs-up.jpg"></img><br>javít,<img src="https://st.depositphotos.com/1654249/2687/i/380/depositphotos_26871073-stock-photo-3d-man-showing-thumbs-up.jpg"></img><br> korrigieren
<img src=""></img><br>sípálya,<img src=""></img><br>die Piste
<img src="https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg"></img><br>utazás,<img src="https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg"></img><br>die Reise
<img src=""></img><br>érem,<img src=""></img><br>die Medaille
<img src=""></img><br>oklevél,<img src=""></img><br>die Urkunde
<img src=""></img><br>mint,<img src=""></img><br> als (größer als...)
<img src=""></img><br>ugyanolyan,<img src=""></img><br> genauso
<img src="https://st.depositphotos.com/1077687/1903/v/380/depositphotos_19036159-stock-illustration-kids-team.jpg"></img><br>testvérek,<img src="https://st.depositphotos.com/1077687/1903/v/380/depositphotos_19036159-stock-illustration-kids-team.jpg"></img><br>die Geschwister
<img src="https://st2.depositphotos.com/1578496/8517/i/380/depositphotos_85170684-stock-photo-man-hand.jpg"></img><br>kéz,<img src="https://st2.depositphotos.com/1578496/8517/i/380/depositphotos_85170684-stock-photo-man-hand.jpg"></img><br>die Hand
<img src="https://st4.depositphotos.com/1496410/20669/v/380/depositphotos_206694136-stock-illustration-collection-different-hooks-four-colors.jpg"></img><br>helyes,<img src="https://st4.depositphotos.com/1496410/20669/v/380/depositphotos_206694136-stock-illustration-collection-different-hooks-four-colors.jpg"></img><br> stimmen
<img src=""></img><br>mint,<img src=""></img><br> wie (so schnell wie ...)
<img src=""></img><br>iker,<img src=""></img><br>der Zwilling
<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>láb,<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>der Fuß
<img src="https://static4.depositphotos.com/1001696/330/i/380/depositphotos_3304929-stock-photo-top-and-side-views-of.jpg"></img><br>másmilyen,<img src="https://static4.depositphotos.com/1001696/330/i/380/depositphotos_3304929-stock-photo-top-and-side-views-of.jpg"></img><br> anders
<img src="https://st2.depositphotos.com/3108485/9716/i/380/depositphotos_97168462-stock-photo-hand-thumb-up.jpg"></img><br>egyetért,<img src="https://st2.depositphotos.com/3108485/9716/i/380/depositphotos_97168462-stock-photo-hand-thumb-up.jpg"></img><br> einverstanden sein
<img src=""></img><br>reakció,<img src=""></img><br>die Reaktion
<img src=""></img><br>igaza van,<img src=""></img><br> recht haben
<img src=""></img><br>badarság,<img src=""></img><br>der Unsinn
<img src="https://st2.depositphotos.com/2803423/11065/i/380/depositphotos_110650324-stock-photo-young-hoffmanns-two-toed-sloth.jpg"></img><br>lajhár,<img src="https://st2.depositphotos.com/2803423/11065/i/380/depositphotos_110650324-stock-photo-young-hoffmanns-two-toed-sloth.jpg"></img><br>das Faultier
<img src="https://static9.depositphotos.com/1594920/1090/i/380/depositphotos_10900642-stock-photo-cheetah-acinonyx-jubatus-18-months.jpg"></img><br>gepárd,<img src="https://static9.depositphotos.com/1594920/1090/i/380/depositphotos_10900642-stock-photo-cheetah-acinonyx-jubatus-18-months.jpg"></img><br>der Gepard
<img src="https://st2.depositphotos.com/3892887/5502/i/380/depositphotos_55024543-stock-photo-curious-koala.jpg"></img><br>koala,<img src="https://st2.depositphotos.com/3892887/5502/i/380/depositphotos_55024543-stock-photo-curious-koala.jpg"></img><br>der Koala
<img src="https://st4.depositphotos.com/15930984/25158/i/380/depositphotos_251586028-stock-photo-violet-sabrewing-campylopterus-hemileucurus-adult.jpg"></img><br>kolibri,<img src="https://st4.depositphotos.com/15930984/25158/i/380/depositphotos_251586028-stock-photo-violet-sabrewing-campylopterus-hemileucurus-adult.jpg"></img><br>der Kolibri
<img src="https://st4.depositphotos.com/1258245/29907/i/380/depositphotos_299070462-stock-photo-common-cuckoo-cuculus-canorus.jpg"></img><br>kakukk,<img src="https://st4.depositphotos.com/1258245/29907/i/380/depositphotos_299070462-stock-photo-common-cuckoo-cuculus-canorus.jpg"></img><br>der Kuckuck
<img src=""></img><br>polip,<img src=""></img><br>der Oktopus
<img src=""></img><br>panda,<img src=""></img><br>der Panda
<img src=""></img><br>rekord,<img src=""></img><br>der Rekord
<img src="https://st.depositphotos.com/2363887/2579/i/380/depositphotos_25791297-stock-photo-earth-globe-realistic-3-d.jpg"></img><br>Antarktisz,<img src="https://st.depositphotos.com/2363887/2579/i/380/depositphotos_25791297-stock-photo-earth-globe-realistic-3-d.jpg"></img><br>die Antarktis
<img src="https://static5.depositphotos.com/1018414/406/i/380/depositphotos_4063054-stock-photo-earth-in-space.jpg"></img><br>föld,<img src="https://static5.depositphotos.com/1018414/406/i/380/depositphotos_4063054-stock-photo-earth-in-space.jpg"></img><br>die Erde
<img src="https://st5.depositphotos.com/35914836/66086/i/380/depositphotos_660869486-stock-photo-white-clouds-sky.jpg"></img><br>ég,<img src="https://st5.depositphotos.com/35914836/66086/i/380/depositphotos_660869486-stock-photo-white-clouds-sky.jpg"></img><br>der Himmel
<img src="https://static8.depositphotos.com/1332662/1038/i/380/depositphotos_10381738-stock-photo-ladders.jpg"></img><br>magas,<img src="https://static8.depositphotos.com/1332662/1038/i/380/depositphotos_10381738-stock-photo-ladders.jpg"></img><br> hoch
<img src=""></img><br>világít,<img src=""></img><br> leuchten
<img src=""></img><br>óceán,<img src=""></img><br>der Ozean
<img src=""></img><br>ferde,<img src=""></img><br> schief
<img src=""></img><br>csillag,<img src=""></img><br>der Stern
<img src="https://static6.depositphotos.com/1020482/541/i/380/depositphotos_5410014-stock-photo-3d-human-with-red-stop.jpg"></img><br>visszatart,<img src="https://static6.depositphotos.com/1020482/541/i/380/depositphotos_5410014-stock-photo-3d-human-with-red-stop.jpg"></img><br> anhalten
<img src="https://static6.depositphotos.com/1015530/562/i/380/depositphotos_5627462-stock-photo-little-girl-is-blowing-her.jpg"></img><br>fúj,<img src="https://static6.depositphotos.com/1015530/562/i/380/depositphotos_5627462-stock-photo-little-girl-is-blowing-her.jpg"></img><br> blasen
<img src=""></img><br>levegő,<img src=""></img><br>die Luft
<img src=""></img><br>Kinek a ...?,<img src=""></img><br> Wessen?
<img src=""></img><br>cédula,<img src=""></img><br>der Zettel
<img src=""></img><br>nyelvtörö,<img src=""></img><br>der Zungenbrecher
<img src="https://st4.depositphotos.com/2885805/20133/v/380/depositphotos_201330922-stock-illustration-photo-album-vector-illustration.jpg"></img><br>album,<img src="https://st4.depositphotos.com/2885805/20133/v/380/depositphotos_201330922-stock-illustration-photo-album-vector-illustration.jpg"></img><br>das Album
<img src="https://st.depositphotos.com/1146092/1356/i/380/depositphotos_13565008-stock-photo-post-envelope-mail-stamp-dog.jpg"></img><br>felad,<img src="https://st.depositphotos.com/1146092/1356/i/380/depositphotos_13565008-stock-photo-post-envelope-mail-stamp-dog.jpg"></img><br> aufgeben
<img src="https://st3.depositphotos.com/10968552/16114/v/380/depositphotos_161141022-stock-illustration-the-female-of-the-white.jpg"></img><br>mindkét,<img src="https://st3.depositphotos.com/10968552/16114/v/380/depositphotos_161141022-stock-illustration-the-female-of-the-white.jpg"></img><br> beide
<img src="https://static3.depositphotos.com/1003649/162/i/380/depositphotos_1623880-stock-photo-red-velvet-curtain-opening-scene.jpg"></img><br>színpad,<img src="https://static3.depositphotos.com/1003649/162/i/380/depositphotos_1623880-stock-photo-red-velvet-curtain-opening-scene.jpg"></img><br>die Bühne
<img src="https://static3.depositphotos.com/1004973/190/i/380/depositphotos_1906993-stock-photo-cd-dvd-isolated.jpg"></img><br>CD,<img src="https://static3.depositphotos.com/1004973/190/i/380/depositphotos_1906993-stock-photo-cd-dvd-isolated.jpg"></img><br>die CD
<img src="https://st2.depositphotos.com/2666555/10123/i/380/depositphotos_101237482-stock-photo-children-eating-popcorn.jpg"></img><br>unokatestvér (fiú),<img src="https://st2.depositphotos.com/2666555/10123/i/380/depositphotos_101237482-stock-photo-children-eating-popcorn.jpg"></img><br>der Cousin
<img src="https://static7.depositphotos.com/1008939/732/i/380/depositphotos_7321136-stock-photo-career.jpg"></img><br>karrier,<img src="https://static7.depositphotos.com/1008939/732/i/380/depositphotos_7321136-stock-photo-career.jpg"></img><br>die Karriere
<img src=""></img><br>lámpaláz,<img src=""></img><br>das Lampenfieber
<img src=""></img><br>mikrofon,<img src=""></img><br>das Mikrofon
<img src=""></img><br>közönség,<img src=""></img><br>das Publikum
<img src=""></img><br>rappel,<img src=""></img><br> rappen
