só	, <img src=" "></img><br>der Salz
bors	, <img src=" "></img><br>der Pfeffer
cukor	, <img src=" "></img><br>der Zucker
méz	, <img src=" "></img><br>der Honig
vaj	, <img src=" "></img><br>die Butter
tej	, <img src=" "></img><br>die Milch
sajt	, <img src=" "></img><br>der Käse
tojás	, <img src=" "></img><br>das Ei
kenyér	, <img src=" "></img><br>das Brot
zsemle	, <img src=" "></img><br>das Brötchen
kalács	, <img src=" "></img><br>der Kuchen
torta	, <img src=" "></img><br>die Torte
mézeskalács	, <img src=" "></img><br>der Lebkuchen
csokoládé	, <img src=" "></img><br>die Schokolade
cukorka	, <img src=" "></img><br>das Bonbon
rágógumi	, <img src=" "></img><br>der Kaugummi
sütemény	, <img src=" "></img><br>der Keks
tészta	, <img src=" "></img><br>die Nudeln
rizs	, <img src=" "></img><br>der Reis
burgonya	, <img src=" "></img><br>die Kartoffel
saláta	, <img src=" "></img><br>der Salat
paradicsom	, <img src=" "></img><br>die Tomate
uborka	, <img src=" "></img><br>die Gurke
répa	, <img src=" "></img><br>die Karotte
hagyma	, <img src=" "></img><br>die Zwiebel
fokhagyma	, <img src=" "></img><br>der Knoblauch
paprika	, <img src=" "></img><br>die Paprika
káposzta	, <img src=" "></img><br>der Kohl
alma	, <img src=" "></img><br>der Apfel
banán	, <img src=" "></img><br>die Banane
narancs	, <img src=" "></img><br>die Orange
citrom	, <img src=" "></img><br>die Zitrone
eper	, <img src=" "></img><br>die Erdbeere
szőlő	, <img src=" "></img><br>die Traube
dinnye	, <img src=" "></img><br>die Melone
barack	, <img src=" "></img><br>der Pfirsich
cseresznye	, <img src=" "></img><br>die Kirsche
meggy	, <img src=" "></img><br>die Sauerkirsche
körte	, <img src=" "></img><br>die Birne
őszibarack	, <img src=" "></img><br>der Nektarine
szilva	, <img src=" "></img><br>die Pflaume
málna	, <img src=" "></img><br>die Himbeere
áfonya	, <img src=" "></img><br>die Heidelbeere
kávé	, <img src=" "></img><br>der Kaffee
tea	, <img src=" "></img><br>der Tee
víz	, <img src=" "></img><br>das Wasser
üdítő	, <img src=" "></img><br>die Limonade
lé	, <img src=" "></img><br>der Saft
sör	, <img src=" "></img><br>das Bier
bor	, <img src=" "></img><br>der Wein
pálinka	, <img src=" "></img><br>der Schnaps
pezsgő	, <img src=" "></img><br>der Sekt
ital	, <img src=" "></img><br>das Getränk
étel	, <img src=" "></img><br>das Essen
reggeli	, <img src=" "></img><br>das Frühstück
ebéd	, <img src=" "></img><br>das Mittagessen
vacsora	, <img src=" "></img><br>das Abendessen
uzsonna	, <img src=" "></img><br>der Imbiss
menü	, <img src=" "></img><br>die Speisekarte
recept	, <img src=" "></img><br>das Rezept
bolt	, <img src=" "></img><br>der Laden
piac	, <img src=" "></img><br>der Markt
árus	, <img src=" "></img><br>der Verkäufer
vásárló	, <img src=" "></img><br>der Käufer
pénztár	, <img src=" "></img><br>die Kasse
kosár	, <img src=" "></img><br>der Korb
zacskó	, <img src=" "></img><br>die Tüte
doboz	, <img src=" "></img><br>die Dose
üveg	, <img src=" "></img><br>die Flasche
csomag	, <img src=" "></img><br>die Packung
kilogramm	, <img src=" "></img><br>das Kilogramm
gramm	, <img src=" "></img><br>das Gramm
liter	, <img src=" "></img><br>der Liter
deka	, <img src=" "></img><br>das Deka
darab	, <img src=" "></img><br>das Stück
szelet	, <img src=" "></img><br>die Scheibe
kóstol	, <img src=" "></img><br>kosten
fizet	, <img src=" "></img><br>bezahlen
venni	, <img src=" "></img><br>kaufen
