balett,<img src="https://st.depositphotos.com/69644438/58885/i/450/depositphotos_588853044-stock-photo-full-length-ballerinas-practicing-together.jpg"></img><br>das  Ballett
kedd,<img src="https://st4.depositphotos.com/22694998/26731/i/450/depositphotos_267318714-stock-photo-notes-stickers-to-remind-the.jpg"></img><br>der  Dienstag
csütörtök,<img src="https://st.depositphotos.com/20363444/57422/i/450/depositphotos_574221668-stock-photo-top-view-sticky-note-thursday.jpg"></img><br>der  Donnerstag
péntek,<img src="https://st.depositphotos.com/20363444/57422/i/450/depositphotos_574221672-stock-photo-top-view-card-friday-lettering.jpg"></img><br>der  Freitag
ma,<img src=""></img><br> heute
szerda,<img src="https://st.depositphotos.com/20363444/57422/i/450/depositphotos_574221642-stock-photo-top-view-paper-note-wednesday.jpg"></img><br>der  Mittwoch
hétfő,<img src="https://st5.depositphotos.com/1032577/66363/i/450/depositphotos_663633510-stock-photo-monday-word-small-piece-paper.jpg"></img><br>der  Montag
holnap,<img src="https://st4.depositphotos.com/1202020/40808/i/450/depositphotos_408082716-stock-photo-man-hand-holding-conceptual-clock.jpg"></img><br> morgen
szombat,<img src="https://st.depositphotos.com/1779253/3222/i/380/depositphotos_32220453-stock-photo-happy-saturday-with-water-drops.jpg"></img><br>der  Samstag
vasárnap,<img src="https://st.depositphotos.com/1779253/3222/i/380/depositphotos_32220613-stock-photo-happy-sunday-with-water-drops.jpg"></img><br>der  Sonntag
teszt,<img src="https://st.depositphotos.com/2208320/2296/v/380/depositphotos_22963534-stock-illustration-vector-options-selection-icon.jpg"></img><br>der  Test
mikor,<img src=""></img><br> wann
jóga,<img src="https://static9.depositphotos.com/1018782/1176/v/380/depositphotos_11765826-stock-illustration-yoga-poses.jpg"></img><br>das  Yoga
tök jó,<img src=""></img><br> cool
szabad,<img src="https://st4.depositphotos.com/20363444/39770/i/450/depositphotos_397702384-stock-photo-selective-focus-young-woman-white.jpg"></img><br> frei
angol,<img src="https://st2.depositphotos.com/1611230/43981/i/450/depositphotos_439815308-stock-photo-london-symbols-big-ben-double.jpg"></img><br>das  Englisch
etika,<img src=""></img><br>die  Ethik
művészet,<img src="https://st.depositphotos.com/1987395/1941/i/450/depositphotos_19414393-stock-illustration-back-to-school-series-art.jpg"></img><br>die  Kunst
matek,<img src="https://st.depositphotos.com/1177577/3976/i/450/depositphotos_39763415-stock-photo-math-geometry-background.jpg"></img><br>die  Mathematik
matek,<img src="https://st.depositphotos.com/1177577/3976/i/450/depositphotos_39763415-stock-photo-math-geometry-background.jpg"></img><br>die  Mathematik
vallás,<img src="https://st4.depositphotos.com/4177785/39484/i/380/depositphotos_394846744-stock-photo-religious-education-rgb-color-icon.jpg"></img><br>die  Religion
környezetismeret,<img src="https://st.depositphotos.com/1518767/5156/i/380/depositphotos_51565191-stock-photo-idea-tree-against-cute-pupils.jpg"></img><br>der  Sachunterricht
órarend,<img src="https://static6.depositphotos.com/1010596/645/v/380/depositphotos_6458221-stock-illustration-school-timetable.jpg"></img><br>der  Stundenplan
technika óra,<img src="https://st5.depositphotos.com/1642684/63384/v/380/depositphotos_633845358-stock-illustration-top-view-kid-painting-paper.jpg"></img><br>das  Werken
házi feladat,<img src="https://st4.depositphotos.com/34909548/38335/i/450/depositphotos_383352243-stock-photo-african-cute-kids-studying-home.jpg"></img><br>die  Hausaufgabe
soha,<img src=""></img><br> nie
csak,<img src=""></img><br> nur
ostobaság,<img src="https://st.depositphotos.com/1037178/2168/v/380/depositphotos_21688439-stock-illustration-smiley-vector-illustration-tongue-out.jpg"></img><br>der  Quatsch
óra,<img src="https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg"></img><br>die  Stunde
