<img src="https://static8.depositphotos.com/1013408/864/i/380/depositphotos_8643538-stock-photo-four-sided-traffic-light-with.jpg"></img><br>jelzőlámpa,<img src="https://static8.depositphotos.com/1013408/864/i/380/depositphotos_8643538-stock-photo-four-sided-traffic-light-with.jpg"></img><br>die Ampel
<img src="https://st.depositphotos.com/1189140/1884/i/380/depositphotos_18842913-stock-photo-billboard-banner-empty-white-at.jpg"></img><br>megálló,<img src="https://st.depositphotos.com/1189140/1884/i/380/depositphotos_18842913-stock-photo-billboard-banner-empty-white-at.jpg"></img><br>die Haltestelle
<img src="https://st4.depositphotos.com/13194036/20978/i/380/depositphotos_209789156-stock-photo-cropped-image-mother-father-walking.jpg"></img><br>babakocsi,<img src="https://st4.depositphotos.com/13194036/20978/i/380/depositphotos_209789156-stock-photo-cropped-image-mother-father-walking.jpg"></img><br>der Kinderwagen
<img src=""></img><br>motoros,<img src=""></img><br>der Motorradfahrer
<img src=""></img><br>rendőrautó,<img src=""></img><br>der Polizeiwagen
<img src=""></img><br>rendőr,<img src=""></img><br>der Polizist
<img src=""></img><br>kerekesszékes,<img src=""></img><br>der Rollstuhlfahrer
<img src=""></img><br>taxisofőr,<img src=""></img><br>der Taxifahrer
<img src=""></img><br>eladó,<img src=""></img><br>der Verkäufer
<img src="https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10870750-stock-photo-zebra.jpg"></img><br>zebra,<img src="https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10870750-stock-photo-zebra.jpg"></img><br>der Zebrastreifen
<img src="https://st2.depositphotos.com/3591429/8106/i/380/depositphotos_81067810-stock-photo-design-elegance-automobile.jpg"></img><br>jármű,<img src="https://st2.depositphotos.com/3591429/8106/i/380/depositphotos_81067810-stock-photo-design-elegance-automobile.jpg"></img><br>das Fahrzeug
<img src=""></img><br>valakié,<img src=""></img><br> gehören
<img src="https://st.depositphotos.com/1203063/2785/i/380/depositphotos_27856529-stock-photo-suitcase.jpg"></img><br>bőrönd,<img src="https://st.depositphotos.com/1203063/2785/i/380/depositphotos_27856529-stock-photo-suitcase.jpg"></img><br>der Koffer
<img src=""></img><br>közlekedési tábla,<img src=""></img><br>das Verkehrsschild
<img src="https://st2.depositphotos.com/50337402/47084/v/380/depositphotos_470843360-stock-illustration-arrow-turning-right-yellow-glowing.jpg"></img><br>befordul,<img src="https://st2.depositphotos.com/50337402/47084/v/380/depositphotos_470843360-stock-illustration-arrow-turning-right-yellow-glowing.jpg"></img><br> abbiegen
<img src="https://st3.depositphotos.com/1177973/17986/i/380/depositphotos_179864896-stock-photo-teenage-girl-word-stop-her.jpg"></img><br>megáll,<img src="https://st3.depositphotos.com/1177973/17986/i/380/depositphotos_179864896-stock-photo-teenage-girl-word-stop-her.jpg"></img><br> anhalten
<img src="https://st5.depositphotos.com/88369228/75397/i/380/depositphotos_753979996-stock-photo-happy-smiling-senior-man-car.jpg"></img><br>behajtás (járművel),<img src="https://st5.depositphotos.com/88369228/75397/i/380/depositphotos_753979996-stock-photo-happy-smiling-senior-man-car.jpg"></img><br>die Einfahrt
<img src=""></img><br>tábla,<img src=""></img><br>das Schild
<img src="https://st3.depositphotos.com/1177973/17986/i/380/depositphotos_179864896-stock-photo-teenage-girl-word-stop-her.jpg"></img><br>megáll,<img src="https://st3.depositphotos.com/1177973/17986/i/380/depositphotos_179864896-stock-photo-teenage-girl-word-stop-her.jpg"></img><br> stoppen
<img src=""></img><br>tilos,<img src=""></img><br> verboten sein
<img src="https://st4.depositphotos.com/16394792/24253/i/380/depositphotos_242535932-stock-illustration-girl-pointing-finger-background-style.jpg"></img><br>figyel vmire,<img src="https://st4.depositphotos.com/16394792/24253/i/380/depositphotos_242535932-stock-illustration-girl-pointing-finger-background-style.jpg"></img><br> achten (auf etwas)
<img src="https://static9.depositphotos.com/1241729/1178/v/380/depositphotos_11783711-stock-illustration-commanded-sign-safety-sign-pictogram.jpg"></img><br>beköti a biztonsági övet,<img src="https://static9.depositphotos.com/1241729/1178/v/380/depositphotos_11783711-stock-illustration-commanded-sign-safety-sign-pictogram.jpg"></img><br> anschnallen sich
<img src="https://st2.depositphotos.com/1005116/7057/i/380/depositphotos_70572799-stock-photo-paying-attention-gesture.jpg"></img><br>ügyel vmire,<img src="https://st2.depositphotos.com/1005116/7057/i/380/depositphotos_70572799-stock-photo-paying-attention-gesture.jpg"></img><br> aufpassen
<img src="https://st4.depositphotos.com/12985790/20793/i/380/depositphotos_207939328-stock-photo-happy-scholars-going-out-school.jpg"></img><br>kiszáll,<img src="https://st4.depositphotos.com/12985790/20793/i/380/depositphotos_207939328-stock-photo-happy-scholars-going-out-school.jpg"></img><br> aussteigen
<img src="https://static6.depositphotos.com/1000128/558/i/380/depositphotos_5586295-stock-photo-autobahn-isolated-on-white.jpg"></img><br>úttest,<img src="https://static6.depositphotos.com/1000128/558/i/380/depositphotos_5586295-stock-photo-autobahn-isolated-on-white.jpg"></img><br>die Fahrbahn
<img src="https://st.depositphotos.com/1817276/1565/i/380/depositphotos_15652665-stock-photo-bologna-italy-february-4-coop.jpg"></img><br>áruház,<img src="https://st.depositphotos.com/1817276/1565/i/380/depositphotos_15652665-stock-photo-bologna-italy-february-4-coop.jpg"></img><br>das Kaufhaus
<img src="https://st.depositphotos.com/1084918/3484/i/380/depositphotos_34849225-stock-photo-luxury-baby-car-seat-for.jpg"></img><br>gyerekülés,<img src="https://st.depositphotos.com/1084918/3484/i/380/depositphotos_34849225-stock-photo-luxury-baby-car-seat-for.jpg"></img><br>der Kindersitz
<img src=""></img><br>soha,<img src=""></img><br> niemals
<img src=""></img><br>hirtelen,<img src=""></img><br> plötzlich
<img src=""></img><br>átkel,<img src=""></img><br> überqueren
<img src=""></img><br>forgalom,<img src=""></img><br>der Verkehr
<img src=""></img><br>elővigyázatos,<img src=""></img><br> vorsichtig
<img src=""></img><br>elutazik,<img src=""></img><br> wegfahren
<img src="https://static9.depositphotos.com/1002351/1152/i/380/depositphotos_11526837-stock-photo-two-eggs.jpg"></img><br>hasonló,<img src="https://static9.depositphotos.com/1002351/1152/i/380/depositphotos_11526837-stock-photo-two-eggs.jpg"></img><br> ähnlich
<img src="https://st3.depositphotos.com/1420268/13211/v/380/depositphotos_132115106-stock-illustration-waiter-serving-a-chocolate-cake.jpg"></img><br>kínál,<img src="https://st3.depositphotos.com/1420268/13211/v/380/depositphotos_132115106-stock-illustration-waiter-serving-a-chocolate-cake.jpg"></img><br> anbieten
<img src="https://st5.depositphotos.com/1002944/61909/v/380/depositphotos_619094046-stock-illustration-teamwork-business-collection-erp-system.jpg"></img><br>munkaügyi hivatal,<img src="https://st5.depositphotos.com/1002944/61909/v/380/depositphotos_619094046-stock-illustration-teamwork-business-collection-erp-system.jpg"></img><br>das Arbeitsamt
<img src="https://static8.depositphotos.com/1258191/999/i/380/depositphotos_9990699-stock-photo-businessman-drawing-a-uptrend-chart.jpg"></img><br>előadás,<img src="https://static8.depositphotos.com/1258191/999/i/380/depositphotos_9990699-stock-photo-businessman-drawing-a-uptrend-chart.jpg"></img><br>die Aufführung
<img src="https://st4.depositphotos.com/1001599/41873/v/380/depositphotos_418738306-stock-illustration-groundwater-pollution-abstract-concept-vector.jpg"></img><br>üzem,<img src="https://st4.depositphotos.com/1001599/41873/v/380/depositphotos_418738306-stock-illustration-groundwater-pollution-abstract-concept-vector.jpg"></img><br>der Betrieb
