fej,<img src="https://media.istockphoto.com/id/515660465/hu/vektor/a-fej-sziluettje.jpg?s=612x612&w=0&k=20&c=eTBSBWgpmNRtogkamAh44tGv_eKrYH2uW5IMQ4FY0Zs="></img><br>der Kopf
nyak,<img src="https://media.istockphoto.com/id/1400068243/hu/fot%C3%B3/k%C3%B6zeli-n%C5%91-akinek-probl%C3%A9m%C3%A1ja-van-a-nyaki-r%C3%A1ncokkal-s%C3%B6t%C3%A9t-b%C5%91rrel-%C3%B6reged%C3%A9si-folyamattal.jpg?s=612x612&w=0&k=20&c=bnWx1F-xcopYHKH5ky8VwjhmMT3Xd-aWW4gZYzvBU8w="></img><br>der Hals
váll,<img src="https://media.istockphoto.com/id/908567780/hu/fot%C3%B3/fizioter%C3%A1pia-terapeuta-foglalkozik-trap%C3%A9z-izom.jpg?s=612x612&w=0&k=20&c=XbFSDkc4Wi2XKXEQ3lI9fyEjrZt4tmY3gaQ0FJR2QW0="></img><br>die Schulter
kar,<img src="https://media.istockphoto.com/id/1169422269/hu/vektor/bicepsz-izom-ikon-tornaterem-log%C3%B3ja-vektoros-illusztr%C3%A1ci%C3%B3.jpg?s=612x612&w=0&k=20&c=cmOt7FXl-8LdFdUGe2F7RKSN9r6mIcMD9bygOAufr-E="></img><br>der Arm
kéz,<img src="https://media.istockphoto.com/id/178051400/hu/fot%C3%B3/feh%C3%A9rre-izol%C3%A1lt-nyitott-k%C3%A9z-ig%C3%A9nyl%C3%A9s.jpg?s=612x612&w=0&k=20&c=Th1AcoUHVu2ATtfgsRCQRolh1QNq5lEiL68IKCS_r2o="></img><br>die Hand
ujj,<img src="https://media.istockphoto.com/id/183584119/hu/fot%C3%B3/egy-kett%C5%91-h%C3%A1rom-sz%C3%A1mol%C3%A1s-ujjakkal.jpg?s=612x612&w=0&k=20&c=-_D6THcR-V-SVV_RTvdSXN_pZAhTdHcXeK2_LtBCWC4="></img><br>der Finger
mellkas,<img src="https://media.istockphoto.com/id/75403756/hu/fot%C3%B3/male-body.jpg?s=612x612&w=0&k=20&c=HJByvWO_UKpIF_1zu7q8p0oAk4qPFlNYFiwr-XXSVJ8="></img><br>die Brust
has,<img src="https://media.istockphoto.com/id/1410880109/hu/fot%C3%B3/k%C3%B6zelk%C3%A9p-egy-fiatal-t%C3%B6bbnemzetis%C3%A9g%C5%B1-n%C5%91-gyomr%C3%A1r%C3%B3l-akinek-a-kezei-a-kezein%C3%A9l-fogva-t%C3%B6lcs%C3%A9reznek.jpg?s=612x612&w=0&k=20&c=9RZz-mHqhEzmyH5plCUIEHqgMk5T2h4N7Y5v6BYpW1E="></img><br>der Bauch
láb,<img src="https://media.istockphoto.com/id/1129340502/hu/fot%C3%B3/v%C3%A1gott-k%C3%A9p-view-fot%C3%B3-sz%C3%A9p-hossz%C3%BA-im%C3%A1dnival%C3%B3-vonz%C3%B3-fit-v%C3%A9kony-v%C3%A9kony-puha-sima-ragyog-tiszta.jpg?s=612x612&w=0&k=20&c=-jrnPYn_iUXsTfbOWh75kL81yTNlFgr3mUXK7UXtgzk="></img><br>das Bein
térd,<img src="https://media.istockphoto.com/id/1409303780/hu/fot%C3%B3/vfx-%C3%ADz%C3%BCleti-%C3%A9s-t%C3%A9rdf%C3%A1jdalom-kiterjesztett-val%C3%B3s%C3%A1g-renderel%C3%A9s-k%C3%B6zelk%C3%A9p-egy-olyan-szem%C3%A9lyr%C5%91l-aki.jpg?s=612x612&w=0&k=20&c=Lv2EKKA9pkMFW1Z399ZiU5cE5qYSQM0kBoWncEpSwzw="></img><br>das Knie
boka,<img src="https://media.istockphoto.com/id/1186661635/hu/fot%C3%B3/gyullad%C3%A1s-csont-bok%C3%A1ja-az-emberek-gyullad%C3%A1s.jpg?s=612x612&w=0&k=20&c=aeAZSRDuQJ_qjScHnyDrH5DQayuVm_OGlZFUUxCqe7s="></img><br>der Knöchel
fül,<img src="https://media.istockphoto.com/id/1394801910/hu/vektor/realisztikus-emberi-f%C3%BCl-izol%C3%A1lva-feh%C3%A9r-h%C3%A1tt%C3%A9rrel-emberi-f%C3%BCl-szerv-hall%C3%A1s-eg%C3%A9szs%C3%A9g%C3%BCgyi.jpg?s=612x612&w=0&k=20&c=X7NifbIsSQJeVIx-AlrNRFKEbmptgz8EUvZRsk3jV1E="></img><br>das Ohr
szem,<img src="https://media.istockphoto.com/id/1310461014/hu/fot%C3%B3/id%C5%91s-n%C5%91i-szem-r%C3%A1ncos-b%C5%91rrel.jpg?s=612x612&w=0&k=20&c=m5TuB2F6jOd8gMzSUFTjHq1qMFcw9mLr4zaNTXo-x54="></img><br>das Auge
