ausdrücke,Na alles klar bei dir?,Na minden oké nálad?,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Na alles rund?,Minden rendben?,<img src='https://st.depositphotos.com/1144472/2686/i/450/depositphotos_26863047-stock-photo-businesswoman-with-okay-gesture-isolated.jpg'></img>
ausdrücke,Was geht ab?,Mi újság? (nagyon laza),<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Was liegt an?,Mi a helyzet?,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Mach's gut!,Vigyázz magadra!,<img src='https://st.depositphotos.com/1136968/2502/i/450/depositphotos_25025001-stock-photo-all-the-love-given-to.jpg'></img>
ausdrücke,Bis gleich!,Mindjárt találkozunk!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Hau ab!,Csáó lépj le! (nagyon laza),<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Schieb ab!,Húzz el!,<img src='https://st2.depositphotos.com/1005920/6293/i/450/depositphotos_62939431-stock-photo-right-arrow-icon-arrow-sign.jpg'></img>
ausdrücke,Krass!,Durva! (meglepő),<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Echt jetzt?,Most tényleg ? | Komolyan?,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Das nervt mich total!,Ez rohadtul idegesít!,<img src='https://st2.depositphotos.com/1518767/9296/i/450/depositphotos_92966334-stock-photo-angry-brunette-shouting-at-camera.jpg'></img>
ausdrücke,Mega geil!,Szuper király!,<img src='https://st2.depositphotos.com/3108485/9716/i/450/depositphotos_97168462-stock-photo-hand-thumb-up.jpg'></img>
ausdrücke,Ich habe keinen Bock,Nincs kedvem,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Tippitoppi!,Tökéletes szuper!,<img src='https://st2.depositphotos.com/1005979/6334/i/450/depositphotos_63349427-stock-photo-100-percent-number-and-symbol.jpg'></img>
ausdrücke,Du packst das!,Meg tudod csinálni!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Rate mal!,Találd ki!,<img src='https://st2.depositphotos.com/1001201/6891/i/450/depositphotos_68916641-stock-photo-way-out-of-crisis.jpg'></img>
ausdrücke,Mach dir keinen Kopf!,Ne aggódj!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Das ist nicht dein Ernst!,Ezt nem mondod komolyan!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,So ein Schmarrn!,Micsoda hülyeség!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Versteh mich nicht falsch!,Ne érts félre!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Komm schwing dich!,Gyere mozogj már!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Schieß los!,Mondjad rajta! Ki vele!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Lenk nicht vom Thema ab!,Ne tereld el a témát!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Ehrenwort!,Becsületszavamra!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Spuck's raus!,Mondd már! Nyögd már ki!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Schwamm drüber!,Felejtsük el!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Supergerne!,Nagyon szívesen!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Halb so schlimm!,Nem olyan vészes!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Was ist daran so lustig?,Mi olyan vicces ebben?,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Ich freu mich für dich!,Örülök neked!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Sie war immer ein Dramakönig,Ő mindig is drámakirálynő volt,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Jetzt darfst du dreimal raten!,Na hármat találhatsz!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Mann oh Mann!,Nahát! | Atyaég!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Scherzkeks!,Nagyon vicces vagy!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Keinen Mucks!,Egy hangot se!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Das ist doof!,Ez hülyeség!,<img src='https://st3.depositphotos.com/1472772/17102/i/450/depositphotos_171021818-stock-illustration-grumpy-emoji-isolated-on-white.jpg'></img>
ausdrücke,Das ist Schwachsinn!,Ez totális hülyeség!,<img src='https://st3.depositphotos.com/1472772/17102/i/450/depositphotos_171021818-stock-illustration-grumpy-emoji-isolated-on-white.jpg'></img>
ausdrücke,Verkacken,Elszúrni valamit,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Entspann dich!,Lazíts!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Alles Roger!,Minden rendben!,<img src='https://st.depositphotos.com/1144472/2686/i/450/depositphotos_26863047-stock-photo-businesswoman-with-okay-gesture-isolated.jpg'></img>
ausdrücke,Was heckst du da aus?,Mit forralsz?,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Ich hab's satt!,Elegem van!,<img src='https://st2.depositphotos.com/3489481/8697/i/450/depositphotos_86973194-stock-photo-young-man-showing-time-out.jpg'></img>
ausdrücke,Scher dich nicht drum!,Ne foglalkozz vele!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Ich wette…,Fogadok…,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Lass uns eine Pause machen,Tartsunk egy szünetet!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Das schaffst du schon!,Menni fog neked!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Kopf aus!,Kapcsold ki az agyad!,<img src='https://st4.depositphotos.com/11806818/24317/i/450/depositphotos_243179190-stock-photo-brainstorm-concept-woman-has-invisible.jpg'></img>
ausdrücke,Abgemacht!,Megegyeztünk!,<img src='https://st2.depositphotos.com/1000816/10213/i/450/depositphotos_102131600-stock-photo-business-handshake-two-businessman-shaking.jpg'></img>
ausdrücke,Entspann dich!,Lazíts!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
ausdrücke,Willst du mich pflanzen?,Hülyének nézel?,<img src='https://st3.depositphotos.com/3489481/15386/i/450/depositphotos_153861172-stock-photo-stressed-man-resting-head-on.jpg'></img>
1000 häufigsten Wörter,auf hören,abbahagy,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,das Fenster,ablak,<img src='https://st3.depositphotos.com/10325516/13736/i/450/depositphotos_137369360-stock-photo-opened-white-frame-window.jpg'></img>
1000 häufigsten Wörter,die Portion,adag,<img src='https://st2.depositphotos.com/1033941/8426/i/380/depositphotos_84269146-stock-photo-rice.jpg'></img>
1000 häufigsten Wörter,der Adapter,adapter,<img src='https://st.depositphotos.com/3037431/3943/i/450/depositphotos_39432069-stock-photo-isolated-adapter.jpg'></img>
1000 häufigsten Wörter,die Daten,adatok,<img src='https://st5.depositphotos.com/1000975/73944/i/450/depositphotos_739445396-stock-photo-concept-cloud-computing.jpg'></img>
1000 häufigsten Wörter,geben    gab    h. gegeben (rendhagyó múlt),adni,<img src='https://st.depositphotos.com/1028979/2242/i/450/depositphotos_22429977-stock-photo-woman-sharing-her-warmth.jpg'></img>
1000 häufigsten Wörter,(rádió tv) der Sender  die Steuer,adó,<img src='https://static5.depositphotos.com/1026266/525/i/380/depositphotos_5252178-stock-photo-radio-station.jpg'></img>
1000 häufigsten Wörter,das Bett,ágy,<img src='https://st4.depositphotos.com/12985848/20896/i/450/depositphotos_208968542-stock-photo-interior-modern-bedroom-soft-bed.jpg'></img>
1000 häufigsten Wörter,das Geschenk,ajándék,<img src='https://st3.depositphotos.com/1793519/32131/i/450/depositphotos_321312762-stock-photo-3d-white-mannequin-hands-holding.jpg'></img>
