animals,frog,béka
animals,pig,malac
animals,hen,tyúk
animals,dog,kutya
animals,cat,macska
animals,bird,madár
animals,bee,méh
animals,bear,medve
animals,cow,tehén
animals,spider,pók
fruits,melon,dinnye
fruits,plum,szilva
fruits,apple,alma
fruits,nut,dió
fruits,pear,körte
fruits,banana,banán
fruits,orange,narancs
fruits,kiwi,kiwi
fruits,grapes,szőlő
fruits,peach,barack
bodyparts,head,fej
bodyparts,hair,haj
bodyparts,nose,orr
bodyparts,eyes,szemek
bodyparts,ear,fül
bodyparts,mouth,száj
bodyparts,teeth,fogak
bodyparts,neck,nyak
bodyparts,shoulder,váll
bodyparts,back,hát
bodyparts,arm,kar
bodyparts,elbow,könyök
bodyparts,hand,kéz
bodyparts,finger,ujj
bodyparts,leg,láb
bodyparts,knee,térd
bodyparts,foot,lábfej
bodyparts,toe,lábujj
food,egg,tojás
food,pizza,pizza
food,hot dog,hot dog
food,spaghetti,spagetti
food,chicken,csirke
food,cheese,sajt
food,pie,pite
food,soup,leves
food,lemonade,limonádé
food,mineral water,ásványvíz
colours,red,piros
colours,blue,kék
colours,green,zöld
colours,brown,barna
colours,yellow,sárga
colours,orange,narancssárga
colours,pink,rózsaszín
colours,purple,lila
colours,white,fehér
colours,black,fekete
numbers,one,egy
numbers,two,kettő
numbers,three,három
numbers,four,négy
numbers,five,öt
numbers,six,hat
numbers,seven,hét
numbers,eight,nyolc
numbers,nine,kilenc
numbers,ten,tíz
numbers,eleven,tizenegy
numbers,twelve,tizenkettő
numbers,thirteen,tizenhárom
numbers,fourteen,tizennégy
numbers,fifteen,tizenöt
numbers,sixteen,tizenhat
numbers,seventeen,tizenhét
numbers,eighteen,tizennyolc
numbers,nineteen,tizenkilenc
numbers,twenty,húsz
freetime,watching a movie,filmet nézni
freetime,listening to music,zenét hallgatni
freetime,reading a magazine,magazint olvasni
freetime,free time,szabadidő
freetime,get bored,unatkozni
freetime,swimming,úszni
freetime,camping,kemping
freetime,comic book,képregény
freetime,volleyball,röplabda
freetime,flying kites,papírsárkányt reptetni
freetime,kites,papírsárkány
freetime,soccer,foci
freetime,riding a bike,biciklizni
freetime,bike,bicikli
freetime,reading,olvasni
freetime,playing,játszani
freetime,barbecue,sütögetés
freetime,jogging,kocogás
freetime,gardening,kertészkedés
freetime,walk,sétálni
freetime,board game,társasjáték
freetime,video game,videojáték
freetime,drawing,rajzolni
freetime,painting,festeni
freetime,knitting,kötni
freetime,yoga,jóga
freetime,hobby,hobbi
freetime,star gazing,csillagnézés
freetime,family,család
freetime,friends,barátok
freetime,peaceful,békés
easter - spring,flower,virág
easter - spring,chocolate egg,csokitojás
easter - spring,bunny,nyuszi
easter - spring,Sun,Nap
seasons,spring,tavasz
easter - spring,butterfly,pillangó
easter - spring,rain,eső
easter - spring,umbrella,esernyő
easter - spring,Easter,Húsét
easter - spring,garden,kert
freetime,skateboarding,gördeszkázni
food,ketchup,kecsap
bodyparts,wavy hair,hullámos haj
weekdays,Monday,hétfő
weekdays,Tuesday,kedd
weekdays,Wednesday,szerda
weekdays,Thursday,csütörtök
weekdays,Friday,péntek
weekdays,Saturday,szombat
weekdays,Sunday,vasárnap
seasons,Summer,nyár
seasons,Autumn,ősz
seasons,Winter,tél
months,January,január
months,February,február
months,March,március
months,April,április
months,May,május
months,June,június
months,July,július
months,August,augusztus
months,September,szeptember
months,October,október
months,November,november
months,December,december
freetime,hot,meleg/forró
freetime,beach,part
freetime,holiday,szünidő
freetime,fun,móka
freetime,party,buli
freetime,sunglasses,napszemüveg
freetime,ice-cream,fagyi
freetime,swimsuit,úszódressz/fürdőruha
freetime,flip flop slippers,flip-flop papucs
freetime,no school,nincs iskola/iskolaszünet
