<img src="https://st2.depositphotos.com/1001959/7660/i/380/depositphotos_76608441-stock-photo-car-assident-on-the-street.jpg"><br>baleset,<img src="https://st2.depositphotos.com/1001959/7660/i/380/depositphotos_76608441-stock-photo-car-assident-on-the-street.jpg"><br>accident
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>kalandsport,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>adventure sport
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>tériszony,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>agoraphobia
<img src="https://st.depositphotos.com/1909187/2297/i/450/depositphotos_22971918-stock-photo-ankle-pain-detail.jpg"><br>boka,<img src="https://st.depositphotos.com/1909187/2297/i/450/depositphotos_22971918-stock-photo-ankle-pain-detail.jpg"><br>ankle
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>rossz benne,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>bad at
<img src="https://st5.depositphotos.com/37003820/72263/i/450/depositphotos_722638534-stock-photo-woman-raised-her-hands-her.jpg"><br>hisz,<img src="https://st5.depositphotos.com/37003820/72263/i/450/depositphotos_722638534-stock-photo-woman-raised-her-hands-her.jpg"><br>believe
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>csont,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>bone
<img src="https://st.depositphotos.com/1005920/1377/i/380/depositphotos_13770756-stock-photo-pause-icon.jpg"><br>szünet,<img src="https://st.depositphotos.com/1005920/1377/i/380/depositphotos_13770756-stock-photo-pause-icon.jpg"><br>break
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>megtört szív,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>broken heart
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>zúzódás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>bruise
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>véraláfutásos,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>bruised
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>éget,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>burn
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>égett,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>burned
<img src="https://img.freepik.com/free-photo/portrait-young-beautiful-female-tourist-sitting-log-forest-near-tent-sleeping-bag_496169-1367.jpg"><br>kemping,<img src="https://img.freepik.com/free-photo/portrait-young-beautiful-female-tourist-sitting-log-forest-near-tent-sleeping-bag_496169-1367.jpg"><br>camping
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>barlangászat,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>caving
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>kémiai,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>chemical
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>gyere le,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>come off
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>vágott,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>cut
<img src="https://st.depositphotos.com/1035487/2531/i/450/depositphotos_25311321-stock-photo-global-warming.jpg"><br>száraz,<img src="https://st.depositphotos.com/1035487/2531/i/450/depositphotos_25311321-stock-photo-global-warming.jpg"><br>dry
<img src="https://www.shutterstock.com/image-photo/elbow-asian-woman-white-skin-260nw-1217410258.jpg"><br>könyök,<img src="https://www.shutterstock.com/image-photo/elbow-asian-woman-white-skin-260nw-1217410258.jpg"><br>elbow
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>lelkes,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>entusiastic
<img src="https://st2.depositphotos.com/1001911/11943/v/380/depositphotos_119436388-stock-illustration-vector-pleasing-emoticon.jpg"><br>izgatott,<img src="https://st2.depositphotos.com/1001911/11943/v/380/depositphotos_119436388-stock-illustration-vector-pleasing-emoticon.jpg"><br>excited
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>izgalom,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>excitement
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>extrém sport,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>extreme sport
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>halálos,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>fatal
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>szereti,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>fond
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>megijedt,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>frightened of
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>jó benne,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>good at
<img src="https://static5.depositphotos.com/1018414/406/i/380/depositphotos_4063054-stock-photo-earth-in-space.jpg"><br>föld,<img src="https://static5.depositphotos.com/1018414/406/i/380/depositphotos_4063054-stock-photo-earth-in-space.jpg"><br>ground
<img src="https://st2.depositphotos.com/1138869/11933/i/380/depositphotos_119337462-stock-photo-back-view-of-jumping-girl.jpg"><br>örül,<img src="https://st2.depositphotos.com/1138869/11933/i/380/depositphotos_119337462-stock-photo-back-view-of-jumping-girl.jpg"><br>happy about
<img src="https://static9.depositphotos.com/1005116/1204/i/450/depositphotos_12040372-stock-photo-headache.jpg"><br>fejfájás,<img src="https://static9.depositphotos.com/1005116/1204/i/450/depositphotos_12040372-stock-photo-headache.jpg"><br>headache
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>fogfájás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>tootache
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>orrfolyás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>runny nose
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>gyomorfájás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>stomach ache
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>torokfájás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>sore throat
<img src="https://st2.depositphotos.com/1075946/6468/i/380/depositphotos_64680359-stock-photo-woman-having-cold.jpg"><br>köhögés,<img src="https://st2.depositphotos.com/1075946/6468/i/380/depositphotos_64680359-stock-photo-woman-having-cold.jpg"><br>cough
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>megfázik,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>have cold
<img src="https://static9.depositphotos.com/1007989/1112/i/380/depositphotos_11129286-stock-illustration-fever.jpg"><br>láz,<img src="https://static9.depositphotos.com/1007989/1112/i/380/depositphotos_11129286-stock-illustration-fever.jpg"><br>fever
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>fejhallgató,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>headset
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>magasságok,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>heights
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>horrorfilm,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>horror film
<img src="https://st4.depositphotos.com/13194036/38890/i/380/depositphotos_388905310-stock-photo-tired-woman-touching-temples-while.jpg"><br>fáj,<img src="https://st4.depositphotos.com/13194036/38890/i/380/depositphotos_388905310-stock-photo-tired-woman-touching-temples-while.jpg"><br>hurt
<img src="https://st.depositphotos.com/1001236/1914/i/380/depositphotos_19142591-stock-photo-syringe.jpg"><br>injekció,<img src="https://st.depositphotos.com/1001236/1914/i/380/depositphotos_19142591-stock-photo-syringe.jpg"><br>injection
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>megsebesíteni,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>injure
<img src="https://st3.depositphotos.com/13194036/32631/i/380/depositphotos_326312798-stock-photo-selective-focus-injured-hand-man.jpg"><br>sérülés,<img src="https://st3.depositphotos.com/13194036/32631/i/380/depositphotos_326312798-stock-photo-selective-focus-injured-hand-man.jpg"><br>injury
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>érdekelt,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>interested
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>lelkes,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>keen on
<img src="https://st.depositphotos.com/1319000/1687/i/450/depositphotos_16870001-stock-photo-knees-a-little-child.jpg"><br>térd,<img src="https://st.depositphotos.com/1319000/1687/i/450/depositphotos_16870001-stock-photo-knees-a-little-child.jpg"><br>knee
<img src="https://st.depositphotos.com/1166351/2235/i/450/depositphotos_22355979-stock-photo-pill-and-colorful-medical-capsules.jpg"><br>gyógyszer,<img src="https://st.depositphotos.com/1166351/2235/i/450/depositphotos_22355979-stock-photo-pill-and-colorful-medical-capsules.jpg"><br>medicine
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>ideges miatta,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>nervous about
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>művelet,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>operation
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>fájdalmas,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>painful
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>siklóernyőzés,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>paragliding
