<img src=""></img><br>családiház,<img src=""></img><br>das Einfamilienhaus
<img src=""></img><br>földszint,<img src=""></img><br>das Erdgeschoss
<img src=""></img><br>favázas ház,<img src=""></img><br>das Fachwerkhaus
<img src=""></img><br>toronyház,<img src=""></img><br>das Hochhaus
<img src=""></img><br>társasház,<img src=""></img><br>das Mehrfamilienhaus
<img src=""></img><br>sorház,<img src=""></img><br>das Reihenhaus
<img src=""></img><br>emelet,<img src=""></img><br>der Stock
<img src=""></img><br>almafa,<img src=""></img><br>der Apfelbaum
<img src=""></img><br>pékség,<img src=""></img><br>die Bäckerei
<img src=""></img><br>sarok,<img src=""></img><br>die Ecke
<img src=""></img><br>néz,<img src=""></img><br> gucken
<img src=""></img><br>közel(ség),<img src=""></img><br>die Nähe
<img src=""></img><br>parkol,<img src=""></img><br> parken
<img src=""></img><br>hinta,<img src=""></img><br>die Schaukel
<img src=""></img><br>utcaszegély,<img src=""></img><br>der Straßenrand
<img src=""></img><br>pingpongasztal,<img src=""></img><br>die Tischtennisplatte
<img src=""></img><br>Nemzeti Múzeum,<img src=""></img><br>das Nationalmuseum
<img src=""></img><br>ide,<img src=""></img><br> her
<img src=""></img><br>kijön,<img src=""></img><br> Herauskommen
<img src=""></img><br>ugrándozik,<img src=""></img><br> herumhüpfen
<img src=""></img><br>málnafagylalt,<img src=""></img><br>das Himbeereis
<img src=""></img><br>oda,<img src=""></img><br> hin
<img src=""></img><br>bemegy,<img src=""></img><br> hineingehen
<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br>hoz,<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br> holen
<img src=""></img><br>ugrál,<img src=""></img><br> hüpfen
<img src=""></img><br>közvetlenül,<img src=""></img><br> direkt
<img src=""></img><br>védett,<img src=""></img><br> geschützt
<img src=""></img><br>félsziget,<img src=""></img><br>die Halbinsel
<img src=""></img><br>Hallig-sziget,<img src=""></img><br>die Hallig
<img src=""></img><br>többször,<img src=""></img><br> mehrmals
<img src=""></img><br>Északi-tenger,<img src=""></img><br>die Nordsee
<img src=""></img><br>csónak,<img src=""></img><br>das Boot
<img src=""></img><br>undorító,<img src=""></img><br> eklig
<img src=""></img><br>(le)esik,<img src=""></img><br> fallen
<img src=""></img><br>dagály,<img src=""></img><br>die Flut
<img src=""></img><br>örül,<img src=""></img><br>sich freuen
<img src=""></img><br>kikötő,<img src=""></img><br>der Hafen
<img src=""></img><br>kocsikázik,<img src=""></img><br> herumfahren
<img src=""></img><br>hátrány,<img src=""></img><br>der Nachteil
<img src=""></img><br>juh,<img src=""></img><br>das Schaf
