családiház,<img src=" "></img><br>das Einfamilienhaus
földszint,<img src=" "></img><br>das Erdgeschoss
favázas ház,<img src=" "></img><br>das Fachwerkhaus
toronyház,<img src=" "></img><br>das Hochhaus
társasház,<img src=" "></img><br>das Mehrfamilienhaus
sorház,<img src=" "></img><br>das Reihenhaus
emelet,<img src=" "></img><br>der Stock
almafa,<img src=" "></img><br>der Apfelbaum
pékség,<img src=" "></img><br>die Bäckerei
sarok,<img src=" "></img><br>die Ecke
néz,<img src=" "></img><br> gucken
közel(ség),<img src=" "></img><br>die Nähe
parkol,<img src=" "></img><br> parken
hinta,<img src=" "></img><br>die Schaukel
utcaszegély,<img src=" "></img><br>der Straßenrand
pingpongasztal,<img src=" "></img><br>die Tischtennisplatte
Nemzeti Múzeum,<img src=" "></img><br>das Nationalmuseum
ide,<img src=" "></img><br> her
kijön,<img src=" "></img><br>kommt heraus Herauskommen
ugrándozik,<img src=" "></img><br>hüpft herum herumhüpfen
málnafagylalt,<img src=" "></img><br>das Himbeereis
oda,<img src=" "></img><br> hin
bemegy,<img src=" "></img><br>geht hinein hineingehen
hoz,<img src=" "></img><br> holen
ugrál,<img src=" "></img><br> hüpfen
közvetlenül,<img src=" "></img><br> direkt
védett,<img src=" "></img><br> geschützt
félsziget,<img src=" "></img><br>die Halbinsel
Hallig-sziget,<img src=" "></img><br>die Hallig
többször,<img src=" "></img><br> mehrmals
Északi-tenger,<img src=" "></img><br>die Nordsee
csónak,<img src=" "></img><br>das Boot
undorító,<img src=" "></img><br> eklig
(le)esik,<img src=" "></img><br>fällt fallen
dagály,<img src=" "></img><br>die Flut
örül,<img src=" "></img><br>sich freuen
kikötő,<img src=" "></img><br>der Hafen
kocsikázik,<img src=" "></img><br>fährt herum herumfahren
hátrány,<img src=" "></img><br>der Nachteil
juh,<img src=" "></img><br>das Schaf
fóka,<img src=" "></img><br>der Seehund
később,<img src=" "></img><br> später
part,<img src=" "></img><br>das Ufer
elajándékoz,<img src=" "></img><br> verschenken
legelő,<img src=" "></img><br>die Weide
ezenkívül,<img src=" "></img><br> außerdem
elmagyaráz,<img src=" "></img><br> erklären
kész,<img src=" "></img><br> fertig
békés,<img src=" "></img><br> friedlich
fő probléma,<img src=" "></img><br>das Hauptproblem
segítség,<img src=" "></img><br>die Hilfe
hangjáték,<img src=" "></img><br>das Hörspiel
valamikor,<img src=" "></img><br> irgendwann
láda,<img src=" "></img><br>die Kiste
cucc,<img src=" "></img><br>die Klamotten
ruházat,<img src=" "></img><br>die Kleidung
megoldás,<img src=" "></img><br>die Lösung
szemét,<img src=" "></img><br>der Müll
(meg)fog,<img src=" "></img><br>nimmt nehmen
rend,<img src=" "></img><br>die Ordnung
szétválogat,<img src=" "></img><br> sortieren
úgyis,<img src=" "></img><br> sowieso
zavar,<img src=" "></img><br> stören
rendszer,<img src=" "></img><br>das System
rendetlen,<img src=" "></img><br> unordentlich
rendetlenség,<img src=" "></img><br>die Unordnung
Minek?,<img src=" "></img><br> Wozu?
valaki,<img src=" "></img><br> jemand
párna,<img src=" "></img><br>das Kissen
fiókos szekrény,<img src=" "></img><br>die Kommode
dívány,<img src=" "></img><br>das Sofa
mackó,<img src=" "></img><br>der Teddy
váza,<img src=" "></img><br>die Vase
választás,<img src=" "></img><br>die Wahl
tesz,<img src=" "></img><br> legen
állít,<img src=" "></img><br> stellen
széthúz,<img src=" "></img><br>zieht auseinander Auseinanderziehen
mielőtt,<img src=" "></img><br> bevor
pénzdarab,<img src=" "></img><br>das Geldstück
túlnyúlik,<img src=" "></img><br>ragt hinaus hinausragen
nadrágzseb,<img src=" "></img><br>die Hosentasche
szél,<img src=" "></img><br>die Kante
közép,<img src=" "></img><br>die Mitte
érme,<img src=" "></img><br>die Münze
görget,<img src=" "></img><br> rollen
csúcs,<img src=" "></img><br>die Spitze
(be)tesz,<img src=" "></img><br> stecken
kendő,<img src=" "></img><br>das Tuch
alátét,<img src=" "></img><br>die Unterlage
eltűnik,<img src=" "></img><br> verschwinden
varázsige,<img src=" "></img><br>der Zauberspruch
bűvészmutatvány,<img src=" "></img><br>der Zaubertrick
néző,<img src=" "></img><br>der Zuschauer
lóg,<img src=" "></img><br> hängen
