<img src="https://st.depositphotos.com/1004998/3281/i/380/depositphotos_32819605-stock-photo-red-brick-english-town-house.jpg"></img><br>családiház,<img src="https://st.depositphotos.com/1004998/3281/i/380/depositphotos_32819605-stock-photo-red-brick-english-town-house.jpg"></img><br>das Einfamilienhaus
<img src="https://st2.depositphotos.com/5163433/11028/i/380/depositphotos_110283006-stock-photo-3d-section-of-a-country.jpg"></img><br>földszint,<img src="https://st2.depositphotos.com/5163433/11028/i/380/depositphotos_110283006-stock-photo-3d-section-of-a-country.jpg"></img><br>das Erdgeschoss
<img src="https://st4.depositphotos.com/2417837/23717/i/380/depositphotos_237177644-stock-photo-alpirsbach-germany-august-2018-brewery.jpg"></img><br>favázas ház,<img src="https://st4.depositphotos.com/2417837/23717/i/380/depositphotos_237177644-stock-photo-alpirsbach-germany-august-2018-brewery.jpg"></img><br>das Fachwerkhaus
<img src="https://st2.depositphotos.com/1004061/7948/i/380/depositphotos_79480642-stock-photo-modern-business-skyscrapers.jpg"></img><br>toronyház,<img src="https://st2.depositphotos.com/1004061/7948/i/380/depositphotos_79480642-stock-photo-modern-business-skyscrapers.jpg"></img><br>das Hochhaus
<img src=""></img><br>társasház,<img src=""></img><br>das Mehrfamilienhaus
<img src=""></img><br>sorház,<img src=""></img><br>das Reihenhaus
<img src=""></img><br>emelet,<img src=""></img><br>der Stock
<img src="https://st.depositphotos.com/1744464/2318/v/380/depositphotos_23181926-stock-illustration-apple-tree.jpg"></img><br>almafa,<img src="https://st.depositphotos.com/1744464/2318/v/380/depositphotos_23181926-stock-illustration-apple-tree.jpg"></img><br>der Apfelbaum
<img src="https://st5.depositphotos.com/88369228/73815/i/380/depositphotos_738154546-stock-photo-extreme-wide-shot-warm-inviting.jpg"></img><br>pékség,<img src="https://st5.depositphotos.com/88369228/73815/i/380/depositphotos_738154546-stock-photo-extreme-wide-shot-warm-inviting.jpg"></img><br>die Bäckerei
<img src="https://st.depositphotos.com/5576514/61407/i/380/depositphotos_614071710-stock-photo-folded-corner-paper-sheet-isolated.jpg"></img><br>sarok,<img src="https://st.depositphotos.com/5576514/61407/i/380/depositphotos_614071710-stock-photo-folded-corner-paper-sheet-isolated.jpg"></img><br>die Ecke
<img src="https://st2.depositphotos.com/6244594/11166/i/380/depositphotos_111660046-stock-photo-boy-see-through-magnifying-glass.jpg"></img><br>néz,<img src="https://st2.depositphotos.com/6244594/11166/i/380/depositphotos_111660046-stock-photo-boy-see-through-magnifying-glass.jpg"></img><br> gucken
<img src=""></img><br>közel(ség),<img src=""></img><br>die Nähe
<img src=""></img><br>parkol,<img src=""></img><br> parken
<img src=""></img><br>hinta,<img src=""></img><br>die Schaukel
<img src=""></img><br>utcaszegély,<img src=""></img><br>der Straßenrand
<img src=""></img><br>pingpongasztal,<img src=""></img><br>die Tischtennisplatte
<img src=""></img><br>Nemzeti Múzeum,<img src=""></img><br>das Nationalmuseum
<img src="https://st.depositphotos.com/1005920/1471/i/380/depositphotos_14714881-stock-photo-click-here-icon.jpg"></img><br>ide,<img src="https://st.depositphotos.com/1005920/1471/i/380/depositphotos_14714881-stock-photo-click-here-icon.jpg"></img><br> her
<img src="https://static9.depositphotos.com/1000765/1104/i/380/depositphotos_11044232-stock-photo-3d-small-in-the-box.jpg"></img><br>kijön,<img src="https://static9.depositphotos.com/1000765/1104/i/380/depositphotos_11044232-stock-photo-3d-small-in-the-box.jpg"></img><br> Herauskommen
<img src="https://st4.depositphotos.com/10894906/21555/i/380/depositphotos_215558118-stock-photo-joyful-little-girl-playing-trampoline.jpg"></img><br>ugrándozik,<img src="https://st4.depositphotos.com/10894906/21555/i/380/depositphotos_215558118-stock-photo-joyful-little-girl-playing-trampoline.jpg"></img><br> herumhüpfen
<img src="https://st2.depositphotos.com/2394405/10603/i/380/depositphotos_106030686-stock-photo-scoops-of-raspberry-ice-cream.jpg"></img><br>málnafagylalt,<img src="https://st2.depositphotos.com/2394405/10603/i/380/depositphotos_106030686-stock-photo-scoops-of-raspberry-ice-cream.jpg"></img><br>das Himbeereis
<img src="https://st2.depositphotos.com/5565776/10091/i/380/depositphotos_100915548-stock-photo-black-shoes-and-direction-sign.jpg"></img><br>oda,<img src="https://st2.depositphotos.com/5565776/10091/i/380/depositphotos_100915548-stock-photo-black-shoes-and-direction-sign.jpg"></img><br> hin
<img src="https://static4.depositphotos.com/1015060/482/i/380/depositphotos_4826034-stock-photo-group-young-girls-entering-school.jpg"></img><br>bemegy,<img src="https://static4.depositphotos.com/1015060/482/i/380/depositphotos_4826034-stock-photo-group-young-girls-entering-school.jpg"></img><br> hineingehen
<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br>hoz,<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br> holen
<img src="https://st3.depositphotos.com/1269924/14737/i/380/depositphotos_147376985-stock-photo-happy-children-playing.jpg"></img><br>ugrál,<img src="https://st3.depositphotos.com/1269924/14737/i/380/depositphotos_147376985-stock-photo-happy-children-playing.jpg"></img><br> hüpfen
<img src=""></img><br>közvetlenül,<img src=""></img><br> direkt
<img src="https://st.depositphotos.com/1001201/4816/i/380/depositphotos_48165153-stock-photo-protected-businessman.jpg"></img><br>védett,<img src="https://st.depositphotos.com/1001201/4816/i/380/depositphotos_48165153-stock-photo-protected-businessman.jpg"></img><br> geschützt
<img src="https://static9.depositphotos.com/1637295/1158/i/380/depositphotos_11587946-stock-photo-map-italy.jpg"></img><br>félsziget,<img src="https://static9.depositphotos.com/1637295/1158/i/380/depositphotos_11587946-stock-photo-map-italy.jpg"></img><br>die Halbinsel
<img src="https://st2.depositphotos.com/13847116/50477/i/380/depositphotos_504773780-stock-photo-picturesque-village-unique-natural-landscape.jpg"></img><br>Hallig-sziget,<img src="https://st2.depositphotos.com/13847116/50477/i/380/depositphotos_504773780-stock-photo-picturesque-village-unique-natural-landscape.jpg"></img><br>die Hallig
<img src=""></img><br>többször,<img src=""></img><br> mehrmals
<img src=""></img><br>Északi-tenger,<img src=""></img><br>die Nordsee
<img src="https://static4.depositphotos.com/1029156/392/i/380/depositphotos_3922175-stock-photo-italy-sicily-panarea-island-luxury.jpg"></img><br>csónak,<img src="https://static4.depositphotos.com/1029156/392/i/380/depositphotos_3922175-stock-photo-italy-sicily-panarea-island-luxury.jpg"></img><br>das Boot
