<img src=""></img><br>-tól,<img src=""></img><br> ab
<img src=""></img><br>befordul,<img src=""></img><br> abbiegen
<img src=""></img><br>kaland,<img src=""></img><br>das Abenteuer
<img src=""></img><br>indulás,<img src=""></img><br>die Abfahrt
<img src=""></img><br>rövidítés,<img src=""></img><br>die Abkürzung
<img src="https://st.depositphotos.com/2208320/2236/v/380/depositphotos_22360999-stock-illustration-solar-eclipse-illustration-black-background.jpg"></img><br>teljesen,<img src="https://st.depositphotos.com/2208320/2236/v/380/depositphotos_22360999-stock-illustration-solar-eclipse-illustration-black-background.jpg"></img><br> absolut
<img src=""></img><br>figyel vmire,<img src=""></img><br> achten (auf etwas)
<img src=""></img><br>Figyelem!,<img src=""></img><br> Achtung!
<img src=""></img><br>ügynökség,<img src=""></img><br>die Agentur
<img src=""></img><br>Egyiptom,<img src=""></img><br> Ägypten
<img src=""></img><br>hasonló,<img src=""></img><br> ähnlich
<img src=""></img><br>sejtelem,<img src=""></img><br>die Ahnung
<img src=""></img><br>aktuális,<img src=""></img><br> aktuell
<img src=""></img><br>album,<img src=""></img><br>das Album
<img src=""></img><br>alkohol,<img src=""></img><br>der Alkohol
<img src=""></img><br>aligátor,<img src=""></img><br>der Alligator
<img src=""></img><br>hétköznap,<img src=""></img><br>der Alltag
<img src=""></img><br>amikor,<img src=""></img><br> als (wann?)
<img src=""></img><br>mint,<img src=""></img><br> als (größer als...)
<img src=""></img><br>tehát,<img src=""></img><br> also
<img src=""></img><br>óváros,<img src=""></img><br>die Altstadt
<img src=""></img><br>jelzőlámpa,<img src=""></img><br>die Ampel
<img src=""></img><br>ananász,<img src=""></img><br>die Ananas
<img src=""></img><br>kínál,<img src=""></img><br> anbieten
<img src=""></img><br>megváltoztat,<img src=""></img><br> ändern
<img src=""></img><br>másmilyen,<img src=""></img><br> anders
<img src=""></img><br>megbarátkozik,<img src=""></img><br> anfreunden sich
<img src=""></img><br>valamilyen érzés,<img src=""></img><br> anfühlen sich
<img src=""></img><br>horgászik,<img src=""></img><br> angeln
<img src=""></img><br>megáll,<img src=""></img><br> anhalten
<img src=""></img><br>visszatart,<img src=""></img><br> anhalten
<img src=""></img><br>megérkezik,<img src=""></img><br> ankommen
<img src=""></img><br>bejelent,<img src=""></img><br> anmelden
<img src=""></img><br>megfog (itt: munkát),<img src=""></img><br> anpacken
<img src=""></img><br>felpróbál,<img src=""></img><br> anprobieren
<img src=""></img><br>elkészít,<img src=""></img><br> anrichten
<img src=""></img><br>megnéz,<img src=""></img><br> anschauen
<img src=""></img><br>beköti a biztonsági övet,<img src=""></img><br> anschnallen sich
<img src=""></img><br>különben,<img src=""></img><br> ansonsten
<img src=""></img><br>fárasztó,<img src=""></img><br> anstrengend
<img src=""></img><br>Antarktisz,<img src=""></img><br>die Antarktis
<img src=""></img><br>kiáll,<img src=""></img><br> antreten
<img src=""></img><br>válasz,<img src=""></img><br>die Antwort
<img src=""></img><br>hirdetés,<img src=""></img><br>die Anzeige
<img src=""></img><br>felvesz,<img src=""></img><br> anziehen
<img src=""></img><br>almafa,<img src=""></img><br>der Apfelbaum
<img src=""></img><br>gyógyszertáros(nő),<img src=""></img><br>die Apothekerin
<img src=""></img><br>alkalmazás; app,<img src=""></img><br>die App
<img src=""></img><br>akvárium,<img src=""></img><br>das Aquarium
<img src=""></img><br>munka,<img src=""></img><br>die Arbeit
<img src=""></img><br>munkaügyi hivatal,<img src=""></img><br>das Arbeitsamt
<img src=""></img><br>munkafüzet,<img src=""></img><br>das Arbeitsheft
<img src=""></img><br>bosszant vkit,<img src=""></img><br> ärgern (jemanden)
<img src=""></img><br>bosszankodik,<img src=""></img><br> ärgern sich
<img src=""></img><br>kar,<img src=""></img><br>der Arm
<img src=""></img><br>szegény,<img src=""></img><br> arm
<img src=""></img><br>orvos,<img src=""></img><br>der Arzt
<img src=""></img><br>hamu,<img src=""></img><br>die Asche
<img src=""></img><br>Hamupipőke,<img src=""></img><br>das Aschenputtel
<img src=""></img><br>etióp,<img src=""></img><br> äthiopisch
<img src=""></img><br>előadás,<img src=""></img><br>die Aufführung
<img src=""></img><br>felad,<img src=""></img><br> aufgeben
<img src=""></img><br>izgatott,<img src=""></img><br> aufgeregt sein
<img src=""></img><br>rajta van,<img src=""></img><br> aufhaben
<img src=""></img><br>ügyel vmire,<img src=""></img><br> aufpassen
<img src=""></img><br>felhívás,<img src=""></img><br>der Aufruf
<img src=""></img><br>felmelegít,<img src=""></img><br> aufwärmen
<img src=""></img><br>aula,<img src=""></img><br>die Aula
