<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number1.jpg"></img><br>egy,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number1.jpg"></img><br>one
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number2.jpg"></img><br>kettő,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number2.jpg"></img><br>two
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number3.jpg"></img><br>három,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number3.jpg"></img><br>three
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number4.jpg"></img><br>négy,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number4.jpg"></img><br>four
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number5.jpg"></img><br>öt,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number5.jpg"></img><br>five
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number6.jpg"></img><br>hat,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number6.jpg"></img><br>six
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number7.jpg"></img><br>hét,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number7.jpg"></img><br>seven
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number8.jpg"></img><br>nyolc,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number8.jpg"></img><br>eight
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number9.jpg"></img><br>kilenc,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number9.jpg"></img><br>nine
<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number10.jpg"></img><br>tíz,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number10.jpg"></img><br>ten
