kinéz,<img src=" "></img><br>sieht aus aussehen
szőke,<img src=" "></img><br> blond
sima,<img src=" "></img><br> glatt
sportos,<img src=" "></img><br> sportlich
barátságban van,<img src=" "></img><br> befreundet sein
közben,<img src=" "></img><br> dabei
egyforma,<img src=" "></img><br> gleich
kézilabda,<img src=" "></img><br>der Handball
érdeklődés,<img src=" "></img><br>das Interesse
például,<img src=" "></img><br> zum Beispiel
őszinte,<img src=" "></img><br> ehrlich
szorgalmas,<img src=" "></img><br> fleißig
okos,<img src=" "></img><br> klug
nyugodt,<img src=" "></img><br> ruhig
félénk,<img src=" "></img><br> schüchtern
erős,<img src=" "></img><br> stark
nem fontos,<img src=" "></img><br> unwichtig
vicces,<img src=" "></img><br> witzig
szétválaszt,<img src=" "></img><br>bringt auseinander Auseinanderbringen
kiértékelés,<img src=" "></img><br>die Auswertung
egymás,<img src=" "></img><br> einander
barátság,<img src=" "></img><br>die Freundschaft
mindegyik,<img src=" "></img><br> jede/r/s
senki,<img src=" "></img><br> niemand
tökéletes,<img src=" "></img><br> perfekt
beszél,<img src=" "></img><br> reden
elég (Ennyi elég.),<img src=" "></img><br> reichen (Das reicht.)
különböző,<img src=" "></img><br> unterschiedlich
eltölt,<img src=" "></img><br> verbringen
előfordul,<img src=" "></img><br> vorkommen
mert,<img src=" "></img><br> weil
összetart,<img src=" "></img><br>hält zusammen zusammenhalten
vitatkozik,<img src=" "></img><br> streiten
vita,<img src=" "></img><br>der Streit
hozzászólás,<img src=" "></img><br>der Beitrag
igazi,<img src=" "></img><br> echt
elköltözik,<img src=" "></img><br>zieht um umziehen
hiányzik,<img src=" "></img><br> vermissen
megbarátkozik,<img src=" "></img><br>sich anfreunden
válasz,<img src=" "></img><br>die Antwort
megismerkedik,<img src=" "></img><br>lernt kennen kennenlernen
sikerül,<img src=" "></img><br> klappen
vélemény,<img src=" "></img><br>die Meinung
egymással,<img src=" "></img><br> miteinander
történik,<img src=" "></img><br> passieren
rossz,<img src=" "></img><br> schlimm
tanév,<img src=" "></img><br>das Schuljahr
helyzet,<img src=" "></img><br>die Situation
szkájpol,<img src=" "></img><br> skypen
még... is,<img src=" "></img><br> sogar
elválaszthatatlan,<img src=" "></img><br> unzertrennlich
vált,<img src=" "></img><br> wechseln
megold,<img src=" "></img><br> lösen
jegy,<img src=" "></img><br>die Note
kaland,<img src=" "></img><br>das Abenteuer
átél,<img src=" "></img><br> erleben
nehéz,<img src=" "></img><br> schwierig
csapat,<img src=" "></img><br>das Team
vár,<img src=" "></img><br> warten
összefoglaló,<img src=" "></img><br>die Zusammenfassung
ügynökség,<img src=" "></img><br>die Agentur
bejelent,<img src=" "></img><br>meldet an anmelden
ellene van,<img src=" "></img><br>ist dagegen dagegen sein
forgat (filmet),<img src=" "></img><br> drehen (Film)
tapasztalat,<img src=" "></img><br>die Erfahrung
sikeres,<img src=" "></img><br> erfolgreich
felismer,<img src=" "></img><br> erkennen
történelem-tanárnő,<img src=" "></img><br>die Geschichtslehrerin
interjú,<img src=" "></img><br>das Interview
kultúra,<img src=" "></img><br>die Kultur
vetítővászon,<img src=" "></img><br>die Leinwand
emberek,<img src=" "></img><br>die Leute
normális,<img src=" "></img><br> normal
büszke,<img src=" "></img><br> stolz
cím,<img src=" "></img><br>der Titel
álom,<img src=" "></img><br>der Traum
álomfoglalkozás,<img src=" "></img><br>der Traumberuf
elmulaszt,<img src=" "></img><br> verpassen
el,<img src=" "></img><br> weg
messze,<img src=" "></img><br> weit
tulajdonképpen,<img src=" "></img><br> eigentlich
megver,<img src=" "></img><br> hauen
homokvár,<img src=" "></img><br>die Sandburg
csiga,<img src=" "></img><br>die Schnecke
