<img src="https://st2.depositphotos.com/3474805/7408/v/450/depositphotos_74089699-stock-illustration-lifeguard-with-rescue-buoy-with.jpg"></img><br>őriz,<img src="https://st2.depositphotos.com/3474805/7408/v/450/depositphotos_74089699-stock-illustration-lifeguard-with-rescue-buoy-with.jpg"></img><br> bewachen
<img src="https://st4.depositphotos.com/4875499/70558/i/380/depositphotos_705580308-stock-photo-portrait-bearded-medieval-old-king.jpg"></img><br>király,<img src="https://st4.depositphotos.com/4875499/70558/i/380/depositphotos_705580308-stock-photo-portrait-bearded-medieval-old-king.jpg"></img><br>der König
<img src="https://st3.depositphotos.com/1113353/15967/i/380/depositphotos_159675398-stock-photo-ginger-queen-near-the-castle.jpg"></img><br>királynő,<img src="https://st3.depositphotos.com/1113353/15967/i/380/depositphotos_159675398-stock-photo-ginger-queen-near-the-castle.jpg"></img><br>die Königin
<img src="https://st.depositphotos.com/1579454/2746/i/380/depositphotos_27463535-stock-photo-gold-crown-isolated-on-white.jpg"></img><br>korona,<img src="https://st.depositphotos.com/1579454/2746/i/380/depositphotos_27463535-stock-photo-gold-crown-isolated-on-white.jpg"></img><br>die Krone
<img src="https://st5.depositphotos.com/46264048/73687/i/380/depositphotos_736876206-stock-photo-white-modern-car-isolated-white.jpg"></img><br>kocsi,<img src="https://st5.depositphotos.com/46264048/73687/i/380/depositphotos_736876206-stock-photo-white-modern-car-isolated-white.jpg"></img><br>die Kutsche
<img src="https://st2.depositphotos.com/8517310/43940/i/380/depositphotos_439400738-stock-photo-long-spear-weapon-on-an.jpg"></img><br>lándzsa,<img src="https://st2.depositphotos.com/8517310/43940/i/380/depositphotos_439400738-stock-photo-long-spear-weapon-on-an.jpg"></img><br>die Lanze
<img src="https://st2.depositphotos.com/1001959/6335/i/380/depositphotos_63352439-stock-photo-warrior-holding-his-great-sword.jpg"></img><br>lovag,<img src="https://st2.depositphotos.com/1001959/6335/i/380/depositphotos_63352439-stock-photo-warrior-holding-his-great-sword.jpg"></img><br>der Ritter
<img src="https://static4.depositphotos.com/1022597/353/i/380/depositphotos_3531364-stock-photo-security.jpg"></img><br>őr,<img src="https://static4.depositphotos.com/1022597/353/i/380/depositphotos_3531364-stock-photo-security.jpg"></img><br>der Wächter
<img src="https://static9.depositphotos.com/1115174/1210/i/380/depositphotos_12108586-stock-photo-decorative-ornate-gold-frame-collection.jpg"></img><br>címer,<img src="https://static9.depositphotos.com/1115174/1210/i/380/depositphotos_12108586-stock-photo-decorative-ornate-gold-frame-collection.jpg"></img><br>das Wappen
<img src="https://st.depositphotos.com/1310467/4374/i/380/depositphotos_43747081-stock-photo-woman-planning-strategy.jpg"></img><br>rövidítés,<img src="https://st.depositphotos.com/1310467/4374/i/380/depositphotos_43747081-stock-photo-woman-planning-strategy.jpg"></img><br>die Abkürzung
<img src="https://st3.depositphotos.com/7616466/32599/v/380/depositphotos_325998362-stock-illustration-bad-luck-and-stressful-situations.jpg"></img><br>hétköznap,<img src="https://st3.depositphotos.com/7616466/32599/v/380/depositphotos_325998362-stock-illustration-bad-luck-and-stressful-situations.jpg"></img><br>der Alltag
<img src="https://st2.depositphotos.com/1000423/10307/i/380/depositphotos_103076830-stock-photo-cube-in-male-hand.jpg"></img><br>elkészít,<img src="https://st2.depositphotos.com/1000423/10307/i/380/depositphotos_103076830-stock-photo-cube-in-male-hand.jpg"></img><br> anrichten
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>különben,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> ansonsten
<img src="https://st3.depositphotos.com/9318078/12882/v/380/depositphotos_128826884-stock-illustration-man-on-the-podium-politician.jpg"></img><br>kiáll,<img src="https://st3.depositphotos.com/9318078/12882/v/380/depositphotos_128826884-stock-illustration-man-on-the-podium-politician.jpg"></img><br> antreten
