<img src="https://st2.depositphotos.com/3474805/7408/v/450/depositphotos_74089699-stock-illustration-lifeguard-with-rescue-buoy-with.jpg"></img><br>őriz,<img src="https://st2.depositphotos.com/3474805/7408/v/450/depositphotos_74089699-stock-illustration-lifeguard-with-rescue-buoy-with.jpg"></img><br> bewachen
<img src="https://st4.depositphotos.com/4875499/70558/i/380/depositphotos_705580308-stock-photo-portrait-bearded-medieval-old-king.jpg"></img><br>király,<img src="https://st4.depositphotos.com/4875499/70558/i/380/depositphotos_705580308-stock-photo-portrait-bearded-medieval-old-king.jpg"></img><br>der König
<img src="https://st3.depositphotos.com/1113353/15967/i/380/depositphotos_159675398-stock-photo-ginger-queen-near-the-castle.jpg"></img><br>királynő,<img src="https://st3.depositphotos.com/1113353/15967/i/380/depositphotos_159675398-stock-photo-ginger-queen-near-the-castle.jpg"></img><br>die Königin
<img src="https://st.depositphotos.com/1579454/2746/i/380/depositphotos_27463535-stock-photo-gold-crown-isolated-on-white.jpg"></img><br>korona,<img src="https://st.depositphotos.com/1579454/2746/i/380/depositphotos_27463535-stock-photo-gold-crown-isolated-on-white.jpg"></img><br>die Krone
<img src=""></img><br>kocsi,<img src=""></img><br>die Kutsche
<img src=""></img><br>lándzsa,<img src=""></img><br>die Lanze
<img src=""></img><br>lovag,<img src=""></img><br>der Ritter
<img src=""></img><br>őr,<img src=""></img><br>der Wächter
<img src=""></img><br>címer,<img src=""></img><br>das Wappen
<img src="https://st.depositphotos.com/1310467/4374/i/380/depositphotos_43747081-stock-photo-woman-planning-strategy.jpg"></img><br>rövidítés,<img src="https://st.depositphotos.com/1310467/4374/i/380/depositphotos_43747081-stock-photo-woman-planning-strategy.jpg"></img><br>die Abkürzung
<img src="https://st3.depositphotos.com/7616466/32599/v/380/depositphotos_325998362-stock-illustration-bad-luck-and-stressful-situations.jpg"></img><br>hétköznap,<img src="https://st3.depositphotos.com/7616466/32599/v/380/depositphotos_325998362-stock-illustration-bad-luck-and-stressful-situations.jpg"></img><br>der Alltag
<img src="https://st2.depositphotos.com/1000423/10307/i/380/depositphotos_103076830-stock-photo-cube-in-male-hand.jpg"></img><br>elkészít,<img src="https://st2.depositphotos.com/1000423/10307/i/380/depositphotos_103076830-stock-photo-cube-in-male-hand.jpg"></img><br> anrichten
<img src=""></img><br>különben,<img src=""></img><br> ansonsten
<img src="https://st3.depositphotos.com/9318078/12882/v/380/depositphotos_128826884-stock-illustration-man-on-the-podium-politician.jpg"></img><br>kiáll,<img src="https://st3.depositphotos.com/9318078/12882/v/380/depositphotos_128826884-stock-illustration-man-on-the-podium-politician.jpg"></img><br> antreten
<img src="https://st5.depositphotos.com/78252666/68706/v/380/depositphotos_687068296-stock-illustration-vector-illustration-teacher-students-having.jpg"></img><br>rajta van,<img src="https://st5.depositphotos.com/78252666/68706/v/380/depositphotos_687068296-stock-illustration-vector-illustration-teacher-students-having.jpg"></img><br> aufhaben
<img src="https://st.depositphotos.com/1169411/1850/i/380/depositphotos_18501451-stock-photo-white-ceramic-salver-with-a.jpg"></img><br>befed,<img src="https://st.depositphotos.com/1169411/1850/i/380/depositphotos_18501451-stock-photo-white-ceramic-salver-with-a.jpg"></img><br> bedecken
<img src="https://st.depositphotos.com/3538103/5166/i/380/depositphotos_51661285-stock-illustration-safe-people-icon.jpg"></img><br>megvéd,<img src="https://st.depositphotos.com/3538103/5166/i/380/depositphotos_51661285-stock-illustration-safe-people-icon.jpg"></img><br> beschützen
<img src="https://st.depositphotos.com/1616053/2427/i/380/depositphotos_24273577-stock-photo-frosty-fresh-beer-with-foam.jpg"></img><br>sör,<img src="https://st.depositphotos.com/1616053/2427/i/380/depositphotos_24273577-stock-photo-frosty-fresh-beer-with-foam.jpg"></img><br>das Bier
<img src="https://st2.depositphotos.com/1548395/7520/i/380/depositphotos_75208847-stock-photo-knights-armor.jpg"></img><br>mellvért,<img src="https://st2.depositphotos.com/1548395/7520/i/380/depositphotos_75208847-stock-photo-knights-armor.jpg"></img><br>der Brustpanzer
