ausdrücke,Na alles klar bei dir?,Na minden oké nálad?,<img src=" "></img>
ausdrücke,Na alles rund?,Minden rendben?,<img src=" "></img>
ausdrücke,Was geht ab?,Mi újság? (nagyon laza),<img src=" "></img>
ausdrücke,Was liegt an?,Mi a helyzet?,<img src=" "></img>
ausdrücke,Mach's gut!,Vigyázz magadra!,<img src=" "></img>
ausdrücke,Bis gleich!,Mindjárt találkozunk!,<img src=" "></img>
ausdrücke,Hau ab!,Csáó lépj le! (nagyon laza),<img src=" "></img>
ausdrücke,Schieb ab!,Húzz el!,<img src=" "></img>
ausdrücke,Krass!,Durva! (meglepő),<img src=" "></img>
ausdrücke,Echt jetzt?,Most tényleg ? | Komolyan?,<img src=" "></img>
ausdrücke,Das nervt mich total!,Ez rohadtul idegesít!,<img src=" "></img>
ausdrücke,Mega geil!,Szuper király!,<img src=" "></img>
ausdrücke,Ich habe keinen Bock,Nincs kedvem,<img src=" "></img>
ausdrücke,Tippitoppi!,Tökéletes szuper!,<img src=" "></img>
ausdrücke,Du packst das!,Meg tudod csinálni!,<img src=" "></img>
ausdrücke,Rate mal!,Találd ki!,<img src=" "></img>
ausdrücke,Mach dir keinen Kopf!,Ne aggódj!,<img src=" "></img>
ausdrücke,Das ist nicht dein Ernst!,Ezt nem mondod komolyan!,<img src=" "></img>
ausdrücke,So ein Schmarrn!,Micsoda hülyeség!,<img src=" "></img>
ausdrücke,Versteh mich nicht falsch!,Ne érts félre!,<img src=" "></img>
ausdrücke,Komm schwing dich!,Gyere mozogj már!,<img src=" "></img>
ausdrücke,Schieß los!,Mondjad rajta! Ki vele!,<img src=" "></img>
ausdrücke,Lenk nicht vom Thema ab!,Ne tereld el a témát!,<img src=" "></img>
ausdrücke,Ehrenwort!,Becsületszavamra!,<img src=" "></img>
ausdrücke,Spuck's raus!,Mondd már! Nyögd már ki!,<img src=" "></img>
ausdrücke,Schwamm drüber!,Felejtsük el!,<img src=" "></img>
ausdrücke,Supergerne!,Nagyon szívesen!,<img src=" "></img>
ausdrücke,Halb so schlimm!,Nem olyan vészes!,<img src=" "></img>
