<img src="https://st4.depositphotos.com/1679308/20062/i/380/depositphotos_200629242-stock-photo-lugano-switzerland-dec-2015-unidentified.jpg"></img><br>kórus,<img src="https://st4.depositphotos.com/1679308/20062/i/380/depositphotos_200629242-stock-photo-lugano-switzerland-dec-2015-unidentified.jpg"></img><br>der Chor
<img src=""></img><br>tábla,<img src=""></img><br>die Tafel
<img src=""></img><br>egyenruha,<img src=""></img><br>die Uniform
<img src=""></img><br>bizonyítvány,<img src=""></img><br>das Zeugnis
<img src="https://st3.depositphotos.com/13194036/35407/i/380/depositphotos_354078910-stock-photo-multiethnic-couple-shocked-football-fans.jpg"></img><br>brazil,<img src="https://st3.depositphotos.com/13194036/35407/i/380/depositphotos_354078910-stock-photo-multiethnic-couple-shocked-football-fans.jpg"></img><br> brasilianisch
<img src="https://st2.depositphotos.com/1031174/5610/i/380/depositphotos_56105059-stock-photo-flag-and-sky.jpg"></img><br>Brazilia,<img src="https://st2.depositphotos.com/1031174/5610/i/380/depositphotos_56105059-stock-photo-flag-and-sky.jpg"></img><br> Brasilien
<img src="https://st4.depositphotos.com/16122460/21143/i/380/depositphotos_211439972-stock-photo-set-security-guard-white-background.jpg"></img><br>egységes,<img src="https://st4.depositphotos.com/16122460/21143/i/380/depositphotos_211439972-stock-photo-set-security-guard-white-background.jpg"></img><br> einheitlich
<img src="https://static9.depositphotos.com/1583396/1154/i/380/depositphotos_11542945-stock-photo-blue-matrix-room.jpg"></img><br>terület,<img src="https://static9.depositphotos.com/1583396/1154/i/380/depositphotos_11542945-stock-photo-blue-matrix-room.jpg"></img><br>das Gelände
<img src="https://st.depositphotos.com/3372821/4638/v/380/depositphotos_46385119-stock-illustration-pattern-with-london-symbols.jpg"></img><br>Nagy- Britannia,<img src="https://st.depositphotos.com/3372821/4638/v/380/depositphotos_46385119-stock-illustration-pattern-with-london-symbols.jpg"></img><br> Großbritannien
<img src="https://st5.depositphotos.com/10614052/69505/i/380/depositphotos_695053804-stock-photo-cute-little-schoolgirl-backpack-classroom.jpg"></img><br>általános iskola,<img src="https://st5.depositphotos.com/10614052/69505/i/380/depositphotos_695053804-stock-photo-cute-little-schoolgirl-backpack-classroom.jpg"></img><br>die Grundschule
<img src="https://st2.depositphotos.com/4035913/6964/i/380/depositphotos_69640011-stock-photo-venice-italy.jpg"></img><br>Olaszország,<img src="https://st2.depositphotos.com/4035913/6964/i/380/depositphotos_69640011-stock-photo-venice-italy.jpg"></img><br> Italien
<img src=""></img><br>vizsga,<img src=""></img><br>die Prüfung
<img src=""></img><br>pont,<img src=""></img><br>der Punkt
<img src=""></img><br>megbukik,<img src=""></img><br> sitzen bleiben
<img src=""></img><br>stressz,<img src=""></img><br>der Stress
<img src=""></img><br>középiskola,<img src=""></img><br> weiterführende Schule
<img src=""></img><br>máshol,<img src=""></img><br> woanders
<img src="https://st2.depositphotos.com/1006472/12231/i/380/depositphotos_122313778-stock-photo-thumbs-up-for-teamwork-concept.jpg"></img><br>mellette van,<img src="https://st2.depositphotos.com/1006472/12231/i/380/depositphotos_122313778-stock-photo-thumbs-up-for-teamwork-concept.jpg"></img><br> dafür sein
<img src="https://st2.depositphotos.com/50337402/47117/v/380/depositphotos_471178048-stock-illustration-blocked-blue-gradient-vector-icon.jpg"></img><br>zárva,<img src="https://st2.depositphotos.com/50337402/47117/v/380/depositphotos_471178048-stock-illustration-blocked-blue-gradient-vector-icon.jpg"></img><br> geschlossen
