nyúl,<img src="https://media.istockphoto.com/id/518322790/hu/fot%C3%B3/narancsnyulab%C3%A9bi.jpg?s=612x612&w=0&k=20&c=2XPaF5qUeAMSZ-RWuPiB-v6DHkr_Y1lZiJQ5Yav7M78="></img><br>der Hase
kutya,<img src=" "></img><br>der Hund
macska,<img src=" "></img><br>die Katze
ló,<img src=" "></img><br>das Pferd
egér,<img src=" "></img><br>die Maus
kacsa,<img src=" "></img><br>die Ente
csirke,<img src=" "></img><br>die Henne
kakas,<img src=" "></img><br>der Hahn
hangya,<img src=" "></img><br>die Ameise
malac,<img src=" "></img><br>das Schwein
tehén,<img src=" "></img><br>die Kuh
bika,<img src=" "></img><br>der Stier
juh,<img src=" "></img><br>das Schaf
bárány,<img src=" "></img><br>das Lamm
kecske,<img src=" "></img><br>die Ziege
elefánt,<img src=" "></img><br>der Elefant
oroszlán,<img src=" "></img><br>der Löwe
tigris,<img src=" "></img><br>der Tiger
medve,<img src=" "></img><br>der Bär
farkas,<img src=" "></img><br>der Wolf
róka,<img src=" "></img><br>der Fuchs
medúza,<img src=" "></img><br>die Qualle
hal,<img src=" "></img><br>der Fisch
cápa,<img src=" "></img><br>der Hai
delfin,<img src=" "></img><br>der Delfin
bálna,<img src=" "></img><br>der Wal
pingvin,<img src=" "></img><br>der Pinguin
krokodil,<img src=" "></img><br>das Krokodil
teknős,<img src=" "></img><br>die Schildkröte
béka,<img src=" "></img><br>der Frosch
madár,<img src=" "></img><br>der Vogel
papagáj,<img src=" "></img><br>der Papagei
galamb,<img src=" "></img><br>die Taube
sirály,<img src=" "></img><br>die Möwe
fecske,<img src=" "></img><br>die Schwalbe
bagoly,<img src=" "></img><br>die Eule
pók,<img src=" "></img><br>die Spinne
légy,<img src=" "></img><br>die Fliege
pillangó,<img src=" "></img><br>der Schmetterling
méh,<img src=" "></img><br>die Biene
szúnyog,<img src=" "></img><br>die Mücke
csótány,<img src=" "></img><br>die Kakerlake
sün,<img src=" "></img><br>der Igel
madárijesztő,<img src=" "></img><br>die Vogelscheuche
fészek,<img src=" "></img><br>das Nest
tojás,<img src=" "></img><br>das Ei
szőr,<img src=" "></img><br>das Fell
bunda,<img src=" "></img><br>das Pelz
szarv,<img src=" "></img><br>das Horn
patkó,<img src=" "></img><br>der Huf
láb,<img src=" "></img><br>das Bein
szárny,<img src=" "></img><br>der Flügel
farok,<img src=" "></img><br>der Schwanz
fog,<img src=" "></img><br>der Zahn
karmok,<img src=" "></img><br>die Krallen
agyar,<img src=" "></img><br>die Klaue
tigris,<img src=" "></img><br>der Tiger
