<img src="https://static6.depositphotos.com/1059878/542/v/450/depositphotos_5420151-stock-illustration-african-continent.jpg"></img><br>Afrika,<img src="https://static6.depositphotos.com/1059878/542/v/450/depositphotos_5420151-stock-illustration-african-continent.jpg"></img><br> Afrika
<img src="https://st.depositphotos.com/1007323/4837/v/450/depositphotos_48371313-stock-illustration-asia-map.jpg"></img><br>Ázsia,<img src="https://st.depositphotos.com/1007323/4837/v/450/depositphotos_48371313-stock-illustration-asia-map.jpg"></img><br> Asien
<img src="https://static3.depositphotos.com/1007801/241/v/450/depositphotos_2418155-stock-illustration-australia.jpg"></img><br>Ausztrália,<img src="https://static3.depositphotos.com/1007801/241/v/450/depositphotos_2418155-stock-illustration-australia.jpg"></img><br> Australien
<img src=""></img><br>ez,<img src=""></img><br> diese
<img src="https://st5.depositphotos.com/15943326/78497/v/450/depositphotos_784978014-stock-illustration-map-vector-background-european-union.jpg"></img><br>Európa,<img src="https://st5.depositphotos.com/15943326/78497/v/450/depositphotos_784978014-stock-illustration-map-vector-background-european-union.jpg"></img><br> Europa
<img src="https://st4.depositphotos.com/26729766/38232/v/450/depositphotos_382322944-stock-illustration-radiation-warning-sign-restricted-area.jpg"></img><br>veszélyes,<img src="https://st4.depositphotos.com/26729766/38232/v/450/depositphotos_382322944-stock-illustration-radiation-warning-sign-restricted-area.jpg"></img><br> gefährlich
<img src=""></img><br>él,<img src=""></img><br> leben
<img src="https://st5.depositphotos.com/2304119/80371/v/450/depositphotos_803712886-stock-illustration-graphic-map-north-america-regions.jpg"></img><br>Észak-Amerika,<img src="https://st5.depositphotos.com/2304119/80371/v/450/depositphotos_803712886-stock-illustration-graphic-map-north-america-regions.jpg"></img><br> Nordamerika
<img src="https://st5.depositphotos.com/16349724/64635/v/380/depositphotos_646350602-stock-illustration-cute-realistic-emperor-penguin-grey.jpg"></img><br>pingvin,<img src="https://st5.depositphotos.com/16349724/64635/v/380/depositphotos_646350602-stock-illustration-cute-realistic-emperor-penguin-grey.jpg"></img><br>der  Pinguin
<img src="https://st.depositphotos.com/2773533/5052/i/380/depositphotos_50522843-stock-photo-brown-common-viper-snake-isolated.jpg"></img><br>kígyó,<img src="https://st.depositphotos.com/2773533/5052/i/380/depositphotos_50522843-stock-photo-brown-common-viper-snake-isolated.jpg"></img><br>die  Schlange
<img src="https://st2.depositphotos.com/5130171/12308/v/380/depositphotos_123085814-stock-illustration-cartoon-map-of-south-america.jpg"></img><br>Dél-Amerika,<img src="https://st2.depositphotos.com/5130171/12308/v/380/depositphotos_123085814-stock-illustration-cartoon-map-of-south-america.jpg"></img><br> Südamerika
<img src="https://st3.depositphotos.com/1063437/14735/i/450/depositphotos_147350691-stock-photo-variety-of-meat-products-including.jpg"></img><br>hús,<img src="https://st3.depositphotos.com/1063437/14735/i/450/depositphotos_147350691-stock-photo-variety-of-meat-products-including.jpg"></img><br>das  Fleisch
<img src="https://static6.depositphotos.com/1151061/644/v/450/depositphotos_6445835-stock-illustration-pigeon-boy.jpg"></img><br>repül,<img src="https://static6.depositphotos.com/1151061/644/v/450/depositphotos_6445835-stock-illustration-pigeon-boy.jpg"></img><br> fliegen
<img src="https://st2.depositphotos.com/1017986/10647/i/450/depositphotos_106478954-stock-photo-close-up-of-young-woman.jpg"></img><br>eszik,<img src="https://st2.depositphotos.com/1017986/10647/i/450/depositphotos_106478954-stock-photo-close-up-of-young-woman.jpg"></img><br> fressen / frisst
<img src="https://st.depositphotos.com/12982378/55245/i/450/depositphotos_552452192-stock-photo-cropped-view-blurred-african-american.jpg"></img><br>eledel,<img src="https://st.depositphotos.com/12982378/55245/i/450/depositphotos_552452192-stock-photo-cropped-view-blurred-african-american.jpg"></img><br>das  Futter
<img src="https://st5.depositphotos.com/16122460/73341/i/450/depositphotos_733416480-stock-photo-bathroom-scale-measuring-tape-dumbbells.jpg"></img><br>súly,<img src="https://st5.depositphotos.com/16122460/73341/i/450/depositphotos_733416480-stock-photo-bathroom-scale-measuring-tape-dumbbells.jpg"></img><br>das  Gewicht
<img src="https://st.depositphotos.com/2574235/4338/v/450/depositphotos_43382781-stock-illustration-height-measurement.jpg"></img><br>méret,<img src="https://st.depositphotos.com/2574235/4338/v/450/depositphotos_43382781-stock-illustration-height-measurement.jpg"></img><br>die  Größe
<img src="https://st2.depositphotos.com/2767614/6581/i/450/depositphotos_65810037-stock-photo-vintage-one-kilogram-golden-calibration.jpg"></img><br>kilogramm,<img src="https://st2.depositphotos.com/2767614/6581/i/450/depositphotos_65810037-stock-photo-vintage-one-kilogram-golden-calibration.jpg"></img><br>das  Kilogramm
