A1 / 1 / 1,alle ( / ),mind,<img src='https://static8.depositphotos.com/1594308/1071/i/450/depositphotos_10710024-stock-photo-all-for-one.jpg'></img>
A1 / 1 / 1,Deutsch (das  / ),német,<img src='https://st.depositphotos.com/1000315/4722/i/450/depositphotos_47228317-stock-photo-german-girl-with-flag.jpg'></img>
A1 / 1 / 1,fit ( / ),fitt,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 1 / 1,klingen ( / ),hangzik,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 1 / 1,lernen ( / ),tanul,<img src='https://st5.depositphotos.com/22578292/67631/i/450/depositphotos_676316924-stock-photo-hand-hold-light-bulb-learning.jpg'></img>
A1 / 1 / 1,machen ( / ),csinál,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 1 / 1,mit ( / ),-val;-vel,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 1 / 1,mitkommen / kommt mit ( / ),jön vele,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 1 / 1,Profi (der  / -s),profi,<img src='https://st.depositphotos.com/2133879/2330/v/380/depositphotos_23303866-stock-illustration-certified-professional-grunge-rubber-stamp.jpg'></img>
A1 / 1 / 1,Rap (der  / -s),rap,<img src='https://st.depositphotos.com/2208320/2020/v/380/depositphotos_20202061-stock-illustration-hip-hop-man-vector-illustration.jpg'></img>
A1 / 1 / 1,schlau ( / ),ravasz,<img src='https://st.depositphotos.com/1000393/1884/i/380/depositphotos_18848475-stock-photo-look-forward.jpg'></img>
A1 / 1 / 1,so ( / ),így,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 1 / 1,und ( / ),és,<img src='https://st3.depositphotos.com/1032749/19203/v/380/depositphotos_192035968-stock-illustration-blue-button-isolated-white-background.jpg'></img>
A1 / 1 / 2,kurz ( / ),rövid,<img src='https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg'></img>
A1 / 1 / 2,lang ( / ),hosszú,<img src='https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg'></img>
A1 / 1 / 2,Name (der  / -n),név,<img src='https://static4.depositphotos.com/1004384/276/i/450/depositphotos_2764056-stock-photo-boy-holds-puzzles-with-name.jpg'></img>
A1 / 1 / 2,Vokal (der  / -e),hang,<img src='https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg'></img>
A1 / 1 / 3,Junge (der  / -n),fiú,<img src='https://st5.depositphotos.com/43699150/72222/v/450/depositphotos_722225840-stock-illustration-cute-boy-front-view-funny.jpg'></img>
A1 / 1 / 3,Mädchen (das  / ),lány,<img src='https://st3.depositphotos.com/4207741/17956/v/450/depositphotos_179566542-stock-illustration-cute-cartoon-puppy-and-a.jpg'></img>
A1 / 1 / 4,Silbe (die  / -n),szótag,<img src='https://st2.depositphotos.com/1357853/5672/i/380/depositphotos_56724161-stock-photo-chinese-characters-collage.jpg'></img>
A1 / 1 / 5,Spiel (das  / -e),játék,<img src='https://static8.depositphotos.com/1005790/878/v/380/depositphotos_8783924-stock-illustration-red-and-white-dice-set.jpg'></img>
