filmet nézni,<img src="https://img.freepik.com/free-vector/scared-friend-watching-horror-movie-together-isolated-flat-illustration-cartoon-illustration_74855-14507.jpg"></img><br>watching a movie
zenét hallgatni,<img src="https://img.freepik.com/free-photo/young-woman-with-her-headphone-her-head-listening-music-through-mobile-phone_23-2148178118.jpg"></img><br>listening to music
magazint olvasni,<img src="https://img.freepik.com/free-photo/crop-guy-turning-pages-newspaper_23-2147932449.jpg"></img><br>reading a magazine
szabadidő,<img src="https://img.freepik.com/free-vector/hand-drawn-flat-design-retreat-illustration_52683-83388.jpg"></img><br>free time
unatkozni,<img src="https://img.freepik.com/free-photo/looking-camera-young-student-boy-sitting-desk-with-school-tools-putting-head-wrist_141793-96598.jpg"></img><br>get bored
úszni,<img src="https://img.freepik.com/free-vector/teenage-boy-swimming-blue-water_1308-132882.jpg"></img><br>swimming
kemping,<img src="https://img.freepik.com/free-photo/portrait-young-beautiful-female-tourist-sitting-log-forest-near-tent-sleeping-bag_496169-1367.jpg"></img><br>camping
képregény,<img src="https://img.freepik.com/free-vector/colorful-comic-magazine-cover-template_225004-799.jpg"></img><br>comic book
röplabda,<img src="https://img.freepik.com/free-photo/side-view-woman-man-playing-beach-volleyball_23-2148662639.jpg"></img><br>volleyball
papírsárkányt reptetni,<img src="https://img.freepik.com/free-vector/happy-makar-sankranti-holiday-india-festival-background_1035-26250.jpg"></img><br>flying kites
papírsárkány,<img src="https://img.freepik.com/free-vector/kite-childhood-design_24877-63421.jpg"></img><br>kites
foci,<img src="https://img.freepik.com/free-vector/soccer-football-ball-goal-net-isolated-white_1441-3631.jpg"></img><br>soccer
biciklizni,<img src="https://img.freepik.com/free-vector/ride-bicycle-concept-illustration_114360-28442.jpg"></img><br>riding a bike
bicikli,<img src="https://img.freepik.com/free-vector/transport-traffic-vehicles-design_24877-49992.jpg"></img><br>bike
olvasni,<img src="https://img.freepik.com/free-photo/woman-pajamas-reading-bed_23-2147767541.jpg"></img><br>reading
játszani,<img src="https://img.freepik.com/free-photo/kids-playing-with-eco-toys-full-shot_23-2149884380.jpg"></img><br>playing
sütögetés,<img src="https://img.freepik.com/free-photo/meat-hanging-skewers-grill_91128-3637.jpg"></img><br>barbecue
kocogás,<img src="https://img.freepik.com/free-photo/happy-athletic-woman-listening-music-earphones-while-running-nature-morning-copy-space_637285-3777.jpg"></img><br>jogging
kertészkedés,<img src="https://img.freepik.com/free-photo/plants-pot-with-watering-can_23-2148905231.jpg"></img><br>gardening
sétálni,<img src="https://img.freepik.com/free-photo/close-up-man-walking_1150-390.jpg"></img><br>walk
társasjáték,<img src="https://img.freepik.com/free-vector/hand-drawn-board-games-element_23-2151071907.jpg"></img><br>board game
videojáték,<img src="https://img.freepik.com/free-photo/high-angle-controllers-headphones_23-2149829136.jpg"></img><br>video game
rajzolni,<img src="https://img.freepik.com/free-photo/close-up-human-hand-drawing-with-charcoal_23-2148117916.jpg"></img><br>drawing
festeni,<img src="https://img.freepik.com/free-vector/cute-chicken-painting-cartoon-vector-icon-illustration-animal-art-icon-isolated-flat-vector_138676-11751.jpg"></img><br>painting
kötni,<img src="https://img.freepik.com/free-photo/woman-knits-with-gray-thread-closeup_169016-50014.jpg"></img><br>knitting
jóga,<img src="https://img.freepik.com/free-photo/woman-digital-disconnecting-home-by-doing-yoga_23-2150037474.jpg"></img><br>yoga
hobbi,<img src="https://img.freepik.com/free-vector/about-me-concept-with-pack-interests-hobbies_23-2148885158.jpg"></img><br>hobby
csillagnézés,<img src="https://img.freepik.com/free-photo/silhouette-young-couple-love-enjoy-good-time-together-sunset_1150-2664.jpg"></img><br>star gazing
család,<img src="https://img.freepik.com/free-photo/happy-family-with-dog-moving-new-home_23-2149749175.jpg"></img><br>family
barátok,<img src="https://img.freepik.com/free-vector/flat-friendship-day-background-with-group-friends_23-2149481323.jpg"></img><br>friends
békés,<img src="https://img.freepik.com/free-photo/side-view-girl-enjoying-freedom_23-2149818189.jpg"></img><br>peaceful
