főzni,<img src="https://img.freepik.com/free-photo/close-up-woman-cooking-pasta-with-her-son_23-2149860098.jpg"></img><br>cook
táncol,<img src="https://img.freepik.com/free-photo/young-woman-dancing-with-friends-isolated-white-background_23-2148178119.jpg"></img><br>dance
etet,<img src="https://img.freepik.com/free-photo/close-up-young-woman-feeding-cat-isolated-white-background_181394-13136.jpg"></img><br>feed
játszik,<img src="https://img.freepik.com/free-photo/young-woman-playing-with-her-dog-isolated-white-background_181394-13137.jpg"></img><br>play
biciklizik,<img src="https://img.freepik.com/free-vector/ride-bicycle-concept-illustration_114360-28442.jpg"></img><br>ride a bike
lovagol,<img src="https://img.freepik.com/free-photo/young-woman-riding-horse-isolated-white-background_181394-13138.jpg"></img><br>ride a horse
úszik,<img src="https://img.freepik.com/free-vector/teenage-boy-swimming-blue-water_1308-132882.jpg"></img><br>swim
csónakázik,<img src="https://img.freepik.com/free-photo/young-woman-sitting-boat-isolated-white-background_181394-13140.jpg"></img><br>sail a boat
jégkorcsolyázik,<img src="https://img.freepik.com/free-photo/young-woman-skating-ice-isolated-white-background_181394-13141.jpg"></img><br>ice-skate
focizik,<img src="https://img.freepik.com/free-photo/young-woman-skating-ice-isolated-white-background_181394-13141.jpg"></img><br>play football
