<img src="https://img.freepik.com/free-vector/hand-drawn-chef-outline-illustration_23-2150874789.jpg"></img>	<br>	főzni	,	<img src="https://img.freepik.com/free-vector/hand-drawn-chef-outline-illustration_23-2150874789.jpg"></img>	<br>	cook
<img src="https://img.freepik.com/free-vector/hand-drawn-flat-people-dancing_23-2149071533.jpg"></img>	<br>	táncol	,	<img src="https://img.freepik.com/free-vector/hand-drawn-flat-people-dancing_23-2149071533.jpg"></img>	<br>	dance
<img src="https://img.freepik.com/free-photo/close-up-beautiful-dachshund-eating_23-2149202497.jpg"></img>	<br>	etet	,	<img src="https://img.freepik.com/free-photo/close-up-beautiful-dachshund-eating_23-2149202497.jpg"></img>	<br>	feed
<img src="https://img.freepik.com/free-photo/friends-having-fun-with-traditional-games_23-2149332667.jpg"></img>	<br>	játszik	,	<img src="https://img.freepik.com/free-photo/friends-having-fun-with-traditional-games_23-2149332667.jpg"></img>	<br>	play
<img src="https://img.freepik.com/free-vector/ride-bicycle-concept-illustration_114360-28442.jpg"></img>	<br>	biciklizik	,	<img src="https://img.freepik.com/free-vector/ride-bicycle-concept-illustration_114360-28442.jpg"></img>	<br>	ride a bike
<img src="https://img.freepik.com/free-photo/kid-learning-ride-horse_52683-116405.jpg"></img>	<br>	lovagol	,	<img src="https://img.freepik.com/free-photo/kid-learning-ride-horse_52683-116405.jpg"></img>	<br>	ride a horse
<img src="https://img.freepik.com/free-vector/teenage-boy-swimming-blue-water_1308-132882.jpg"></img>	<br>	úszik	,	<img src="https://img.freepik.com/free-vector/teenage-boy-swimming-blue-water_1308-132882.jpg"></img>	<br>	swim
<img src="https://img.freepik.com/free-vector/sailing-lake-concept-illustration_114360-23173.jpg"></img>	<br>	csónakázik	,	<img src="https://img.freepik.com/free-vector/sailing-lake-concept-illustration_114360-23173.jpg"></img>	<br>	sail a boat
<img src="https://img.freepik.com/free-photo/happy-young-couple-dating-ice-rink-hugging-enjoying-winter-time_613910-14779.jpg"></img>	<br>	jégkorcsolyázik	,	<img src="https://img.freepik.com/free-photo/happy-young-couple-dating-ice-rink-hugging-enjoying-winter-time_613910-14779.jpg"></img>	<br>	ice-skate
<img src="https://img.freepik.com/free-photo/girl-boy-playing-with-ball-grass_23-2148308794.jpg"></img>	<br>	focizik	,	<img src="https://img.freepik.com/free-photo/girl-boy-playing-with-ball-grass_23-2148308794.jpg"></img>	<br>	play football
<img src="https://img.freepik.com/free-photo/close-up-young-male-skateboarder-training-skate-park_171337-9005.jpg">	<br>	gördeszkázni	,	<img src="https://img.freepik.com/free-photo/close-up-young-male-skateboarder-training-skate-park_171337-9005.jpg">	<br>	skateboarding
